agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mckenzie Police Department,2009,Alabama,602,AL01003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2008,Alabama,604,AL01003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2007,Alabama,612,AL01003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2006,Alabama,629,AL01003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2005,Alabama,625,AL01003,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2003,Alabama,622,AL01003,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,2002,Alabama,650,AL01003,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,1998,Alabama,446,AL01003,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Mckenzie Police Department,1982,Alabama,627,AL01003,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mckenzie Police Department,1981,Alabama,623,AL01003,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mckenzie Police Department,1980,Alabama,614,AL01003,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,1979,Alabama,553,AL01003,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mckenzie Police Department,1978,Alabama,678,AL01003,2,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mckenzie Police Department,1977,Alabama,665,AL01003,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckenzie Police Department,1976,Alabama,650,AL01003,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mckenzie Police Department,1975,Alabama,488,AL01003,3,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
