agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mount Vernon Police Dept,1975,Illinois,16400,IL04101,30,0,30,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Dept,1976,Illinois,17335,IL04101,30,0,30,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Dept,1977,Illinois,16861,IL04101,31,0,31,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Dept,1978,Illinois,18925,IL04101,32,0,32,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Dept,1979,Illinois,16871,IL04101,33,1,32,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Dept,1980,Illinois,16445,IL04101,33,1,32,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Dept,1981,Illinois,16590,IL04101,34,1,33,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Dept,1982,Illinois,16580,IL04101,32,2,30,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Dept,1983,Illinois,16635,IL04101,35,2,33,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Dept,1984,Illinois,17685,IL04101,32,2,30,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Dept,1985,Illinois,17723,IL04101,31,2,29,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Dept,1986,Illinois,17733,IL04101,30,2,28,6,2,4,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0
Mount Vernon Police Dept,1987,Illinois,17521,IL04101,27,2,25,6,2,4,0,0,8,0,0,8,0,6,0,1,5,0,14,0,1,13,0,0,0,2,1,0,1,0,8,0,1,1
Mount Vernon Police Dept,1988,Illinois,17183,IL04101,30,2,28,5,2,3,0,0,9,0,0,9,0,8,0,0,7,1,17,0,0,16,1,0,0,3,1,0,0,0,11,0,1,1
Mount Vernon Police Dept,1989,Illinois,16971,IL04101,31,1,30,6,2,4,0,0,6,0,0,6,0,3,0,0,3,0,9,0,0,9,0,0,0,1,0,0,1,0,3,0,1,3
Mount Vernon Police Dept,1990,Illinois,16988,IL04101,28,1,27,6,2,4,0,0,9,0,2,7,0,8,0,1,6,1,17,0,3,13,1,0,0,0,3,0,0,0,12,0,0,2
Mount Vernon Police Dept,1991,Illinois,17154,IL04101,29,0,29,6,2,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Mount Vernon Police Dept,1992,Illinois,17284,IL04101,31,0,31,6,3,3,0,0,2,0,0,2,0,0,0,0,9,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Mount Vernon Police Dept,1994,Illinois,17141,IL04101,34,0,34,8,3,5,0,0,3,0,0,3,0,8,0,0,5,3,11,0,0,8,3,1,0,5,0,0,1,0,4,0,0,0
