agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fairfield County Sheriff's Office,1975,South Carolina,16096,SC02000,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,1976,South Carolina,16175,SC02000,13,0,13,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Fairfield County Sheriff's Office,1977,South Carolina,16282,SC02000,16,0,16,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Fairfield County Sheriff's Office,1978,South Carolina,16528,SC02000,15,0,15,1,1,0,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0
Fairfield County Sheriff's Office,1979,South Carolina,16708,SC02000,15,0,15,1,1,0,0,0,1,0,0,1,0,3,0,1,2,0,4,0,1,3,0,2,0,0,0,0,0,0,1,0,0,1
Fairfield County Sheriff's Office,1980,South Carolina,17367,SC02000,17,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,1981,South Carolina,17942,SC02000,16,0,16,1,0,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Fairfield County Sheriff's Office,1982,South Carolina,18151,SC02000,16,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,1983,South Carolina,18496,SC02000,15,0,15,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,1984,South Carolina,17871,SC02000,16,0,16,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,1985,South Carolina,17749,SC02000,17,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield County Sheriff's Office,1986,South Carolina,17993,SC02000,20,0,20,1,1,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0
Fairfield County Sheriff's Office,1987,South Carolina,18150,SC02000,18,0,18,9,9,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Fairfield County Sheriff's Office,1988,South Carolina,18437,SC02000,25,1,24,11,10,1,0,0,2,0,0,2,0,4,0,3,1,0,6,0,3,3,0,0,0,0,0,0,0,0,4,0,0,2
Fairfield County Sheriff's Office,1989,South Carolina,18668,SC02000,23,1,22,11,10,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Fairfield County Sheriff's Office,1990,South Carolina,18413,SC02000,29,2,27,12,11,1,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,0,0,0,0,0,6,0,1,1
