agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Durango Police Department,2017,Colorado,18801,CO03401,47,5,52,3,8,11,50,13,63,0,0,0,0,0,6,6,0,0,3,3,6,0,2,0,0,1,3,0,0,3,0,3,12,0,0,3,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3
Durango Police Department,2016,Colorado,18248,CO03401,50,5,55,1,9,10,51,14,65,0,0,0,0,0,5,5,0,2,3,3,8,0,4,0,0,1,4,0,0,2,1,1,13,0,2,3,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0
Durango Police Department,2015,Colorado,18095,CO03401,43,5,48,1,9,10,44,14,58,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Durango Police Department,2014,Colorado,17710,CO03401,43,7,50,0,9,9,43,16,59,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Durango Police Department,2013,Colorado,17303,CO03401,45,6,51,0,8,8,45,14,59,0,0,0,0,0,8,8,0,0,1,2,3,0,0,0,0,8,2,0,0,1,0,0,11,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Durango Police Department,2012,Colorado,17305,CO03401,46,5,51,1,9,10,47,14,61,0,0,0,0,0,4,4,0,0,0,2,2,0,0,0,0,2,1,0,0,3,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Durango Police Department,2011,Colorado,17181,CO03401,46,6,52,3,8,11,49,14,63,0,0,0,0,0,6,6,0,0,1,1,2,0,2,0,0,1,4,1,0,0,0,0,8,0,0,1,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durango Police Department,2010,Colorado,16887,CO03401,46,7,53,1,9,10,47,16,63,0,0,0,0,0,7,7,0,0,1,2,3,0,2,0,0,4,2,0,0,1,0,1,10,0,0,1,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Durango Police Department,2009,Colorado,16644,CO03401,47,7,54,2,8,10,49,15,64,0,0,0,0,0,6,6,0,0,0,3,3,1,3,0,0,0,3,1,0,1,0,0,9,0,0,0,9,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Durango Police Department,2008,Colorado,16205,CO03401,43,6,49,2,9,11,45,15,60,0,0,0,0,0,2,2,0,0,1,3,4,0,0,0,0,3,2,0,0,0,1,0,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
