agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Durango Police Department,2016,Colorado,18248,CO03401,55,5,50,10,9,1,0,0,5,0,0,5,0,8,0,2,3,3,13,0,2,8,3,1,0,4,0,0,4,0,1,0,2,1
Durango Police Department,2015,Colorado,18095,CO03401,48,5,43,10,9,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,0,0,0,2,0,1,0,0,0
Durango Police Department,2014,Colorado,17710,CO03401,50,7,43,9,9,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Durango Police Department,2013,Colorado,17303,CO03401,51,6,45,8,8,0,0,0,8,0,0,8,0,3,0,0,2,1,11,0,0,10,1,0,0,0,0,0,2,0,8,0,1,0
Durango Police Department,2012,Colorado,17305,CO03401,51,5,46,10,9,1,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,0,0,0,1,0,2,0,3,0
Durango Police Department,2011,Colorado,17181,CO03401,52,6,46,11,8,3,0,0,6,0,0,6,0,2,0,0,1,1,8,0,0,7,1,0,0,2,0,1,4,0,1,0,0,0
Durango Police Department,2010,Colorado,16887,CO03401,53,7,46,10,9,1,0,0,7,0,0,7,0,3,0,0,2,1,10,0,0,9,1,1,0,2,0,0,2,0,4,0,1,0
Durango Police Department,2009,Colorado,16644,CO03401,54,7,47,10,8,2,0,0,6,0,0,6,0,3,0,0,3,0,9,0,0,9,0,0,1,3,0,1,3,0,0,0,1,0
Durango Police Department,2008,Colorado,16205,CO03401,49,6,43,11,9,2,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,0,0,0,0,0,2,0,3,0,0,1
Durango Police Department,2007,Colorado,15785,CO03401,53,8,45,11,8,3,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
Durango Police Department,2006,Colorado,15794,CO03401,52,6,46,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durango Police Department,2005,Colorado,15228,CO03401,50,6,44,9,8,1,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,0,0,0,0,1,1,0,2,0,0,0
Durango Police Department,2004,Colorado,14905,CO03401,44,5,39,8,6,2,0,0,4,1,0,3,0,0,0,0,0,0,4,1,0,3,0,0,0,2,0,0,1,0,1,0,0,0
Durango Police Department,2003,Colorado,14773,CO03401,50,5,45,10,6,4,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,2,0,0,2,0,1,0
Durango Police Department,2002,Colorado,14587,CO03401,46,4,42,10,6,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0
Durango Police Department,2001,Colorado,14299,CO03401,49,5,44,10,7,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
Durango Police Department,2e3,Colorado,13922,CO03401,47,3,44,10,8,2,0,0,4,0,0,4,0,7,0,0,6,1,11,0,0,10,1,2,0,1,0,0,1,0,6,0,0,1
Durango Police Department,1999,Colorado,14151,CO03401,40,1,39,9,6,3,0,0,8,0,0,7,1,3,0,0,3,0,11,0,0,10,1,2,0,6,0,1,2,0,0,0,0,0
Durango Police Department,1998,Colorado,14464,CO03401,39,1,38,22,18,4,0,0,6,0,0,6,0,4,0,3,1,0,10,0,3,7,0,0,0,2,2,0,0,0,3,0,3,0
Durango Police Department,1997,Colorado,14646,CO03401,33,0,33,22,17,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Durango Police Department,1996,Colorado,14383,CO03401,33,0,33,22,15,7,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Durango Police Department,1995,Colorado,14098,CO03401,33,0,33,23,20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durango Police Department,1994,Colorado,13724,CO03401,31,1,30,19,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durango Police Department,1993,Colorado,13387,CO03401,29,1,28,20,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durango Police Department,1992,Colorado,13091,CO03401,27,1,26,17,10,7,0,0,2,1,0,1,0,0,0,0,9,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Durango Police Department,1991,Colorado,12741,CO03401,26,0,26,17,12,5,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Durango Police Department,1990,Colorado,12430,CO03401,27,0,27,18,13,5,0,0,2,0,0,1,1,1,0,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1
Durango Police Department,1989,Colorado,13113,CO03401,27,1,26,18,13,5,0,0,5,0,0,5,0,11,0,4,7,0,16,0,4,12,0,0,0,7,0,0,2,0,3,0,4,0
Durango Police Department,1988,Colorado,13116,CO03401,26,1,25,18,12,6,0,0,3,0,0,1,2,5,0,0,2,3,8,0,0,3,5,0,0,1,0,0,1,0,1,0,5,0
Durango Police Department,1987,Colorado,13429,CO03401,28,2,26,18,13,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Durango Police Department,1986,Colorado,13122,CO03401,28,1,27,17,14,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Durango Police Department,1985,Colorado,13060,CO03401,28,1,27,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durango Police Department,1984,Colorado,12845,CO03401,28,1,27,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durango Police Department,1983,Colorado,11396,CO03401,27,1,26,17,16,1,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Durango Police Department,1982,Colorado,11055,CO03401,28,1,27,17,16,1,0,0,5,2,0,2,1,3,0,0,3,0,8,2,0,5,1,0,2,0,0,0,1,0,3,0,0,2
Durango Police Department,1981,Colorado,10757,CO03401,28,2,26,16,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durango Police Department,1980,Colorado,10450,CO03401,26,1,25,12,10,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Durango Police Department,1979,Colorado,11850,CO03401,22,2,20,10,10,0,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,0,0,1,0,0,1,0,2,0,0,0
Durango Police Department,1978,Colorado,11726,CO03401,23,2,21,12,12,0,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,1,0,1,0,0,0,0,4,0,0,3
Durango Police Department,1977,Colorado,13800,CO03401,22,1,21,10,9,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Durango Police Department,1976,Colorado,13500,CO03401,22,0,22,10,9,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Durango Police Department,1975,Colorado,13e3,CO03401,21,0,21,10,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
