agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Du Page County Sheriff's office,1994,Illinois,119632,IL02200,138,1,139,4,47,51,142,48,190,0,0,0,0,0,1,1,0,0,1,3,4,0,0,0,0,1,1,0,0,2,1,0,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Du Page County Sheriff's office,1992,Illinois,114920,IL02200,200,17,217,5,48,53,205,65,270,0,0,0,0,0,3,3,0,1,2,25,28,0,5,0,1,6,11,0,0,1,1,6,31,0,1,2,28,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,5,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6
Du Page County Sheriff's office,1991,Illinois,114051,IL02200,161,18,179,4,46,50,165,64,229,0,0,0,0,0,3,3,0,0,0,10,10,0,3,0,1,4,0,0,0,2,1,2,13,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
Du Page County Sheriff's office,1990,Illinois,112941,IL02200,154,18,172,4,45,49,158,63,221,0,0,0,0,2,6,8,1,0,0,17,18,0,3,0,0,11,5,0,0,2,3,2,26,1,0,2,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,1
Du Page County Sheriff's office,1989,Illinois,125188,IL02200,151,14,165,3,46,49,154,60,214,0,0,0,0,0,10,10,0,0,0,20,20,0,5,1,0,9,10,0,0,0,0,5,30,0,0,0,30,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Du Page County Sheriff's office,1988,Illinois,134021,IL02200,271,26,297,9,28,37,280,54,334,0,0,1,0,1,6,8,0,0,1,11,12,0,2,0,2,8,0,0,0,1,4,3,20,1,0,2,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,3
Du Page County Sheriff's office,1987,Illinois,132054,IL02200,247,24,271,8,44,52,255,68,323,0,0,0,0,2,9,11,0,0,0,8,8,0,3,0,0,4,9,0,0,2,0,1,19,0,0,2,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Du Page County Sheriff's office,1986,Illinois,129446,IL02200,242,22,264,6,45,51,248,67,315,0,0,0,1,0,11,12,0,2,0,8,10,0,6,0,0,7,6,0,0,1,0,2,22,0,3,0,19,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Du Page County Sheriff's office,1983,Illinois,126945,IL02200,236,17,253,9,38,47,245,55,300,0,0,0,0,1,15,16,1,1,0,17,19,0,7,0,0,10,6,3,0,5,0,4,35,1,1,1,32,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,3
Du Page County Sheriff's office,1982,Illinois,126526,IL02200,205,14,219,10,38,48,215,52,267,0,0,0,0,2,14,16,2,1,1,13,17,0,1,0,0,13,8,0,1,3,0,7,33,2,1,3,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,10,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,1,5
