agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Du Page County Sheriff's Office,2012,Illinois,96874,IL02200,422,79,343,119,72,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Du Page County Sheriff's Office,2011,Illinois,96267,IL02200,423,79,344,132,87,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Du Page County Sheriff's Office,2010,Illinois,97751,IL02200,417,81,336,124,80,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Du Page County Sheriff's Office,2009,Illinois,93870,IL02200,385,34,351,152,75,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Du Page County Sheriff's Office,2008,Illinois,94153,IL02200,386,61,325,125,89,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Du Page County Sheriff's Office,2007,Illinois,94056,IL02200,395,64,331,121,82,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Du Page County Sheriff's Office,2006,Illinois,99605,IL02200,430,70,360,116,88,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Du Page County Sheriff's Office,2005,Illinois,101070,IL02200,431,68,363,122,82,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Du Page County Sheriff's Office,2004,Illinois,102972,IL02200,422,69,353,115,82,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Du Page County Sheriff's Office,2003,Illinois,104275,IL02200,439,70,369,117,83,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Du Page County Sheriff's Office,2002,Illinois,105594,IL02200,453,70,383,109,86,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Du Page County Sheriff's Office,2001,Illinois,104604,IL02200,453,70,383,109,86,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Du Page County Sheriff's Office,2000,Illinois,104075,IL02200,453,70,383,109,86,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Du Page County Sheriff's Office,1999,Illinois,124883,IL02200,453,69,384,96,75,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Du Page County Sheriff's Office,1998,Illinois,119651,IL02200,424,68,356,95,68,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Du Page County Sheriff's Office,1997,Illinois,114404,IL02200,142,3,139,54,50,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Du Page County Sheriff's Office,1996,Illinois,113933,IL02200,142,2,140,54,50,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Du Page County Sheriff's Office,1995,Illinois,113770,IL02200,141,1,140,54,50,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Du Page County Sheriff's Office,1994,Illinois,119632,IL02200,139,1,138,51,47,4,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,0,0,0,1,0,1,0,2,1
