agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fraser Dept Of Public Safety,1975,Michigan,15000,MI50409,33,0,33,7,3,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,0,0,2,0,0,1
Fraser Dept Of Public Safety,1977,Michigan,13986,MI50409,32,0,32,7,3,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fraser Dept Of Public Safety,1978,Michigan,14211,MI50409,32,0,32,9,5,4,0,0,1,0,0,1,0,3,0,0,0,3,4,0,0,1,3,0,0,0,0,0,0,0,3,0,0,1
Fraser Dept Of Public Safety,1979,Michigan,14139,MI50409,32,0,32,9,5,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Fraser Dept Of Public Safety,1980,Michigan,14551,MI50409,36,0,36,9,5,4,0,0,4,0,0,4,0,3,1,1,1,0,7,1,1,5,0,0,0,1,0,0,3,1,1,0,0,1
Fraser Dept Of Public Safety,1981,Michigan,14508,MI50409,34,0,34,9,7,2,0,0,2,0,0,2,0,11,0,0,11,0,13,0,0,13,0,1,0,1,0,0,6,1,2,0,0,2
Fraser Dept Of Public Safety,1982,Michigan,14363,MI50409,33,0,33,8,7,1,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,0,2,0,1,0,2,1
Fraser Dept Of Public Safety,1983,Michigan,14299,MI50409,36,0,36,8,7,1,0,0,1,0,1,0,0,4,0,0,4,0,5,0,1,4,0,0,0,0,0,0,0,0,3,0,1,1
Fraser Dept Of Public Safety,1984,Michigan,14170,MI50409,36,0,36,8,7,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Fraser Dept Of Public Safety,1985,Michigan,14191,MI50409,35,0,35,8,7,1,0,0,3,0,0,3,0,2,0,1,1,0,5,0,1,4,0,0,0,0,0,0,0,0,2,0,2,1
Fraser Dept Of Public Safety,1986,Michigan,14131,MI50409,39,0,39,13,8,5,0,0,3,0,0,1,2,1,0,0,1,0,4,0,0,2,2,0,0,0,0,0,1,0,0,1,0,2
