agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hickory Police Department,2016,North Carolina,40437,NC01802,103,12,91,35,22,13,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,1,0,2,0,1,1,0,3,0,0,0
Hickory Police Department,2015,North Carolina,40162,NC01802,109,12,97,34,24,10,0,0,0,0,0,0,0,10,0,1,9,0,10,0,1,9,0,1,0,1,0,0,0,2,4,0,2,0
Hickory Police Department,2014,North Carolina,40435,NC01802,110,12,98,34,22,12,0,0,0,0,0,0,0,14,0,0,12,2,14,0,0,12,2,4,0,2,0,0,1,0,4,0,3,0
Hickory Police Department,2013,North Carolina,40109,NC01802,112,13,99,35,23,12,0,0,0,0,0,0,0,22,5,0,17,0,22,5,0,17,0,6,0,6,0,0,2,2,6,0,0,0
Hickory Police Department,2012,North Carolina,40361,NC01802,112,14,98,30,20,10,0,0,0,0,0,0,0,16,0,0,15,1,16,0,0,15,1,2,0,3,0,1,2,1,6,0,1,0
Hickory Police Department,2011,North Carolina,40517,NC01802,116,14,102,31,22,9,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,1,0,0,1,1,1,0,1,0
Hickory Police Department,2010,North Carolina,40010,NC01802,110,13,97,30,22,8,0,0,0,0,0,0,0,17,0,1,14,2,17,0,1,14,2,2,0,6,0,0,2,0,6,0,0,1
Hickory Police Department,2009,North Carolina,41718,NC01802,114,14,100,29,23,6,0,0,0,0,0,0,0,22,0,0,22,0,22,0,0,22,0,3,0,6,0,0,1,1,6,0,4,1
Hickory Police Department,2008,North Carolina,41414,NC01802,115,15,100,29,23,6,0,0,0,0,0,0,0,21,0,2,18,1,21,0,2,18,1,1,0,3,0,1,3,1,7,0,3,2
Hickory Police Department,2007,North Carolina,41008,NC01802,114,14,100,26,23,3,0,0,0,0,0,0,0,21,2,0,18,1,21,2,0,18,1,3,0,7,0,0,0,0,9,0,2,0
Hickory Police Department,2006,North Carolina,41035,NC01802,108,12,96,26,22,4,0,0,1,0,0,0,1,23,1,0,20,2,24,1,0,20,3,6,0,4,0,1,1,0,6,0,3,3
Hickory Police Department,2005,North Carolina,40779,NC01802,105,12,93,26,22,4,0,0,0,0,0,0,0,23,0,1,22,0,23,0,1,22,0,4,0,2,0,0,2,0,12,0,0,3
Hickory Police Department,2004,North Carolina,40105,NC01802,106,11,95,28,25,3,0,0,0,0,0,0,0,16,1,0,15,0,16,1,0,15,0,1,0,1,0,0,3,0,8,0,1,2
Hickory Police Department,2003,North Carolina,39722,NC01802,112,12,100,28,23,5,0,0,1,0,0,0,1,3,0,0,2,1,4,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0
Hickory Police Department,2002,North Carolina,38474,NC01802,106,11,95,27,22,5,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,0,0,5,0,1,0
Hickory Police Department,2001,North Carolina,37855,NC01802,106,8,98,26,22,4,0,0,0,0,0,0,0,18,0,0,17,1,18,0,0,17,1,7,0,2,0,0,0,0,6,0,1,2
Hickory Police Department,2000,North Carolina,37222,NC01802,105,8,97,26,24,2,0,0,0,0,0,0,0,25,0,0,24,1,25,0,0,24,1,5,0,2,0,0,0,0,12,0,2,4
Hickory Police Department,1999,North Carolina,31959,NC01802,106,6,100,26,24,2,0,0,6,0,0,6,0,20,1,1,18,0,26,1,1,24,0,5,0,3,0,2,2,0,13,0,1,0
Hickory Police Department,1998,North Carolina,31417,NC01802,104,7,97,25,22,3,0,0,9,0,0,9,0,14,0,0,12,2,23,0,0,21,2,1,0,3,0,0,0,0,19,0,0,0
Hickory Police Department,1997,North Carolina,31060,NC01802,101,7,94,26,23,3,0,0,0,0,0,0,0,25,3,2,19,1,25,3,2,19,1,5,0,3,0,1,2,0,14,0,0,0
Hickory Police Department,1996,North Carolina,30634,NC01802,93,6,87,24,19,5,0,0,3,0,1,2,0,17,0,2,14,1,20,0,3,16,1,3,0,2,0,4,2,0,6,0,2,1
Hickory Police Department,1995,North Carolina,30099,NC01802,87,6,81,25,20,5,0,0,6,0,0,5,1,17,0,2,14,1,23,0,2,19,2,9,0,5,0,0,1,0,6,0,2,0
Hickory Police Department,1994,North Carolina,29658,NC01802,86,7,79,25,21,4,0,0,6,2,0,3,1,25,2,1,21,1,31,4,1,24,2,5,0,2,0,0,1,1,18,0,2,2
