agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wayne County Airport Authority Police,2016,Michigan,0,MI82939,100,10,90,4,3,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Wayne County Airport Authority Police,2015,Michigan,0,MI82939,94,8,86,4,3,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
Wayne County Airport Authority Police,2014,Michigan,0,MI82939,99,11,88,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Airport Authority Police,2013,Michigan,0,MI82939,98,11,87,12,6,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Wayne County Airport Authority Police,2012,Michigan,0,MI82939,96,9,87,8,5,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Wayne County Airport Authority Police,2011,Michigan,0,MI82939,103,9,94,9,5,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0
Wayne County Airport Authority Police,2010,Michigan,0,MI82939,102,8,94,10,4,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Wayne County Airport Authority Police,2009,Michigan,0,MI82939,102,7,95,10,4,6,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1
Wayne County Airport Authority Police,2008,Michigan,0,MI82939,124,11,113,12,7,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Wayne County Airport Authority Police,2007,Michigan,0,MI82939,123,10,113,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Airport Authority Police,2006,Michigan,0,MI82939,119,11,108,13,7,6,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Wayne County Airport Authority Police,2005,Michigan,0,MI82939,141,11,130,19,8,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Airport Authority Police,2004,Michigan,0,MI82939,177,17,160,19,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Airport Authority Police,2003,Michigan,0,MI82939,140,12,128,8,6,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Wayne County Airport Authority Police,2002,Michigan,0,MI82939,177,17,160,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Wayne County Airport Authority Police,2001,Michigan,0,MI82939,169,19,150,8,6,2,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1
Wayne County Airport Authority Police,2e3,Michigan,0,MI82939,165,14,151,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Airport Authority Police,1999,Michigan,0,MI82939,174,16,158,17,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wayne County Airport Authority Police,1998,Michigan,0,MI82939,152,10,142,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Airport Authority Police,1997,Michigan,0,MI82939,145,12,133,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Airport Authority Police,1996,Michigan,0,MI82939,144,9,135,8,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wayne County Airport Authority Police,1995,Michigan,0,MI82939,114,8,106,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Airport Authority Police,1994,Michigan,0,MI82939,114,8,106,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
