agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chp Ventura,1975,California,0,CA05699,0,0,0,0,0,0,0,0,10,0,0,10,0,9,0,1,5,3,19,0,1,15,3,0,0,2,0,0,5,0,0,0,0,12
Chp Ventura,1976,California,0,CA05699,0,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,7,0,14,0,0,13,1,0,0,4,0,0,0,0,0,0,0,10
Chp Ventura,1977,California,0,CA05699,0,0,0,0,0,0,0,0,6,0,0,6,0,11,0,0,7,4,17,0,0,13,4,0,0,2,0,0,1,0,0,0,0,14
Chp Ventura,1978,California,0,CA05699,0,0,0,0,0,0,0,0,4,0,0,4,0,11,0,0,9,2,15,0,0,13,2,0,0,1,0,0,11,0,0,0,1,2
Chp Ventura,1980,California,0,CA05699,0,0,0,0,0,0,0,0,7,0,0,6,1,13,1,0,10,2,20,1,0,16,3,0,0,1,0,0,13,0,1,0,0,5
Chp Ventura,1981,California,0,CA05699,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8
Chp Ventura,1982,California,0,CA05699,0,0,0,0,0,0,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9
Chp Ventura,1983,California,0,CA05699,0,0,0,0,0,0,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,0,0,0,1,0,0,0,0,6
Chp Ventura,1984,California,0,CA05699,0,0,0,0,0,0,0,0,3,2,0,1,0,1,0,0,1,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4
Chp Ventura,1985,California,0,CA05699,0,0,0,0,0,0,1,0,4,0,0,3,1,2,0,0,2,0,6,0,0,5,1,0,0,0,0,0,2,0,0,0,0,4
Chp Ventura,1986,California,0,CA05699,0,0,0,0,0,0,0,0,8,1,0,7,0,1,0,0,1,0,9,1,0,8,0,0,0,0,0,0,1,0,0,0,0,8
Chp Ventura,1987,California,0,CA05699,0,0,0,0,0,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4
Chp Ventura,1988,California,0,CA05699,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Chp Ventura,1989,California,0,CA05699,0,0,0,0,0,0,0,0,7,0,0,5,2,0,0,0,0,0,7,0,0,5,2,0,0,0,0,0,1,0,0,0,0,6
Chp Ventura,1990,California,0,CA05699,0,0,0,0,0,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,1,0,0,0,0,4
