agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Carbon Hill Police Department,1976,Alabama,2288,AL06402,5,0,5,3,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Carbon Hill Police Department,1977,Alabama,2296,AL06402,5,0,5,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon Hill Police Department,1978,Alabama,2347,AL06402,5,0,5,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon Hill Police Department,1979,Alabama,2307,AL06402,5,0,5,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon Hill Police Department,1980,Alabama,2435,AL06402,5,0,5,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon Hill Police Department,1981,Alabama,2469,AL06402,5,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon Hill Police Department,1982,Alabama,2486,AL06402,5,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon Hill Police Department,1983,Alabama,2496,AL06402,6,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon Hill Police Department,1984,Alabama,2506,AL06402,5,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbon Hill Police Department,1985,Alabama,2525,AL06402,6,0,6,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon Hill Police Department,1986,Alabama,2436,AL06402,5,0,5,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon Hill Police Department,1987,Alabama,2418,AL06402,6,0,6,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon Hill Police Department,1988,Alabama,2479,AL06402,6,0,6,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon Hill Police Department,1989,Alabama,2468,AL06402,5,0,5,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon Hill Police Department,1990,Alabama,2115,AL06402,5,0,5,9,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
