agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chatham Police Department,1975,Massachusetts,6027,MA00104,21,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,1976,Massachusetts,6227,MA00104,21,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,1977,Massachusetts,6500,MA00104,21,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,1978,Massachusetts,6249,MA00104,22,1,21,1,1,0,0,0,9,0,0,7,2,0,0,0,0,0,9,0,0,7,2,0,0,0,0,0,0,0,9,0,0,0
Chatham Police Department,1979,Massachusetts,6409,MA00104,23,1,22,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Chatham Police Department,1980,Massachusetts,6069,MA00104,21,1,20,1,1,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,0,0,1,1,0,0,0,1,0
Chatham Police Department,1981,Massachusetts,6113,MA00104,20,1,19,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Chatham Police Department,1982,Massachusetts,6125,MA00104,22,1,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,1983,Massachusetts,6110,MA00104,22,1,21,2,2,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1
Chatham Police Department,1984,Massachusetts,6250,MA00104,20,1,19,2,2,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0
Chatham Police Department,1985,Massachusetts,6581,MA00104,21,2,19,2,2,0,0,0,0,0,0,0,0,4,0,0,1,3,4,0,0,1,3,1,0,0,0,0,0,0,3,0,0,0
Chatham Police Department,1987,Massachusetts,6455,MA00104,23,1,22,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Chatham Police Department,1988,Massachusetts,6568,MA00104,23,1,22,1,0,1,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,1,0,0,2,0,1,0,3,0,0,2
Chatham Police Department,1989,Massachusetts,6456,MA00104,23,1,22,1,0,1,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,0,0,0,4,0,0,0,0,0
Chatham Police Department,1990,Massachusetts,6579,MA00104,22,1,21,2,2,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,2,0,2,2,0,0
Chatham Police Department,1991,Massachusetts,6556,MA00104,23,1,22,1,1,0,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,0,0,0,2,0,2,0,0,0
Chatham Police Department,1992,Massachusetts,6558,MA00104,20,1,19,1,1,0,0,0,3,0,0,3,0,1,0,0,10,0,4,0,0,4,0,0,0,0,0,0,3,0,0,0,1,0
Chatham Police Department,1993,Massachusetts,6684,MA00104,20,1,19,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Chatham Police Department,1994,Massachusetts,6716,MA00104,20,1,19,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Chatham Police Department,1995,Massachusetts,6975,MA00104,21,1,20,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Chatham Police Department,1996,Massachusetts,6995,MA00104,21,1,20,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,1997,Massachusetts,7024,MA00104,21,1,20,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,1999,Massachusetts,7130,MA00104,22,2,20,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,2000,Massachusetts,6625,MA00104,22,2,20,6,5,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1
Chatham Police Department,2001,Massachusetts,6657,MA00104,22,2,20,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,2002,Massachusetts,6707,MA00104,22,2,20,6,6,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,1,1
Chatham Police Department,2013,Massachusetts,6162,MA00104,22,1,21,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,2014,Massachusetts,6150,MA00104,20,1,19,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Chatham Police Department,2015,Massachusetts,6159,MA00104,21,1,20,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
