agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Marblehead Police Department,1975,Massachusetts,21574,MA00517,42,0,42,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Marblehead Police Department,1976,Massachusetts,23498,MA00517,39,0,39,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Marblehead Police Department,1977,Massachusetts,20773,MA00517,41,0,41,2,0,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Marblehead Police Department,1978,Massachusetts,21426,MA00517,41,1,40,2,1,1,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,2,0,4,0,0,0,0,0,0,0,0
Marblehead Police Department,1979,Massachusetts,21492,MA00517,41,1,40,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Marblehead Police Department,1980,Massachusetts,20085,MA00517,41,1,40,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Marblehead Police Department,1981,Massachusetts,20231,MA00517,40,1,39,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Marblehead Police Department,1982,Massachusetts,20270,MA00517,41,1,40,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marblehead Police Department,1983,Massachusetts,20220,MA00517,38,1,37,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marblehead Police Department,1984,Massachusetts,20045,MA00517,41,1,40,2,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Marblehead Police Department,1985,Massachusetts,20197,MA00517,42,1,41,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marblehead Police Department,1986,Massachusetts,19872,MA00517,42,1,41,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marblehead Police Department,1987,Massachusetts,19658,MA00517,43,1,42,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marblehead Police Department,1988,Massachusetts,19678,MA00517,43,1,42,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marblehead Police Department,1989,Massachusetts,19467,MA00517,43,1,42,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marblehead Police Department,1990,Massachusetts,19971,MA00517,38,1,37,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marblehead Police Department,1991,Massachusetts,19903,MA00517,37,1,36,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
