agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Comptroller Maryland Field Enforcement Division,2016,Maryland,0,MD00210,22,1,21,33,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comptroller Maryland Field Enforcement Division,2015,Maryland,0,MD00210,25,1,24,26,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comptroller Maryland Field Enforcement Division,2014,Maryland,0,MD00210,25,1,24,28,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comptroller Maryland Field Enforcement Division,2013,Maryland,0,MD00210,26,1,25,28,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comptroller Maryland Field Enforcement Division,2012,Maryland,0,MD00210,28,1,27,26,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comptroller Maryland Field Enforcement Division,2011,Maryland,0,MD00210,22,1,21,28,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comptroller Maryland Field Enforcement Division,2010,Maryland,0,MD00210,25,1,24,29,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comptroller Maryland Field Enforcement Division,2009,Maryland,0,MD00210,23,1,22,29,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comptroller Maryland Field Enforcement Division,2008,Maryland,0,MD00210,23,1,22,27,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comptroller Maryland Field Enforcement Division,2007,Maryland,0,MD00210,21,0,21,28,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comptroller Maryland Field Enforcement Division,2006,Maryland,0,MD00210,26,1,25,62,41,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comptroller Maryland Field Enforcement Division,2005,Maryland,0,MD00210,26,1,25,62,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comptroller Maryland Field Enforcement Division,2004,Maryland,0,MD00210,23,1,22,42,26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comptroller Maryland Field Enforcement Division,2003,Maryland,0,MD00210,23,1,22,26,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comptroller Maryland Field Enforcement Division,2002,Maryland,0,MD00210,23,1,22,26,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comptroller Maryland Field Enforcement Division,2001,Maryland,0,MD00210,23,1,22,28,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comptroller Maryland Field Enforcement Division,2e3,Maryland,0,MD00210,20,1,19,32,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comptroller Maryland Field Enforcement Division,1999,Maryland,0,MD00210,15,1,14,32,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comptroller Maryland Field Enforcement Division,1998,Maryland,0,MD00210,12,1,11,27,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comptroller Maryland Field Enforcement Division,1997,Maryland,0,MD00210,10,1,9,28,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comptroller Maryland Field Enforcement Division,1996,Maryland,0,MD00210,10,1,9,29,6,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
