agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of Arkansas - Pine Bluff Dept Of Public,2016,Arkansas,0,AR03504,12,4,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Arkansas - Pine Bluff Dept Of Public,2015,Arkansas,0,AR03504,10,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Arkansas - Pine Bluff Dept Of Public,2014,Arkansas,0,AR03504,14,6,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Arkansas - Pine Bluff Dept Of Public,2013,Arkansas,0,AR03504,8,0,8,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Arkansas - Pine Bluff Dept Of Public,2012,Arkansas,0,AR03504,13,5,8,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Arkansas - Pine Bluff Dept Of Public,2011,Arkansas,0,AR03504,14,2,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Arkansas - Pine Bluff Dept Of Public,2010,Arkansas,0,AR03504,15,1,14,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Arkansas - Pine Bluff Dept Of Public,2009,Arkansas,0,AR03504,15,3,12,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Arkansas - Pine Bluff Dept Of Public,2008,Arkansas,0,AR03504,14,3,11,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Arkansas - Pine Bluff Dept Of Public,2007,Arkansas,0,AR03504,12,2,10,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Arkansas - Pine Bluff Dept Of Public,2006,Arkansas,0,AR03504,13,2,11,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Arkansas - Pine Bluff Dept Of Public,2005,Arkansas,0,AR03504,15,5,10,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Arkansas - Pine Bluff Dept Of Public,2004,Arkansas,0,AR03504,13,5,8,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Arkansas - Pine Bluff Dept Of Public,2003,Arkansas,0,AR03504,28,5,23,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Arkansas - Pine Bluff Dept Of Public,2002,Arkansas,0,AR03504,12,5,7,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Arkansas - Pine Bluff Dept Of Public,2001,Arkansas,0,AR03504,13,4,9,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Arkansas - Pine Bluff Dept Of Public,2000,Arkansas,0,AR03504,14,3,11,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Arkansas - Pine Bluff Dept Of Public,1999,Arkansas,0,AR03504,13,4,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Arkansas - Pine Bluff Dept Of Public,1998,Arkansas,0,AR03504,13,4,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Arkansas - Pine Bluff Dept Of Public,1997,Arkansas,0,AR03504,12,3,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Arkansas - Pine Bluff Dept Of Public,1996,Arkansas,0,AR03504,14,3,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Arkansas - Pine Bluff Dept Of Public,1995,Arkansas,0,AR03504,13,3,10,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
University Of Arkansas - Pine Bluff Dept Of Public,1994,Arkansas,0,AR03504,13,4,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Arkansas - Pine Bluff Dept Of Public,1993,Arkansas,0,AR03504,13,4,9,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Arkansas - Pine Bluff Dept Of Public,1992,Arkansas,0,AR03504,12,3,9,6,5,1,0,0,0,0,0,0,0,2,2,0,9,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
University Of Arkansas - Pine Bluff Dept Of Public,1991,Arkansas,0,AR03504,10,3,7,5,4,1,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
University Of Arkansas - Pine Bluff Dept Of Public,1990,Arkansas,0,AR03504,11,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Arkansas - Pine Bluff Dept Of Public,1989,Arkansas,0,AR03504,10,3,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
