agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
San Diego Police Department,2016,California,1413414,CA03711,1815,286,1529,707,447,260,0,1,216,5,1,198,12,253,0,3,229,21,469,5,4,427,33,45,2,57,6,3,69,43,183,2,45,14
San Diego Police Department,2015,California,1400467,CA03711,1887,305,1582,658,413,245,0,0,198,0,0,190,8,223,13,2,184,24,421,13,2,374,32,57,0,3,14,0,109,15,152,0,54,17
San Diego Police Department,2014,California,1368690,CA03711,1876,290,1586,644,416,228,0,0,176,0,1,169,6,143,7,3,119,14,319,7,4,288,20,33,2,9,4,0,91,1,110,2,46,21
San Diego Police Department,2013,California,1349306,CA03711,1875,286,1589,636,416,220,0,0,135,1,2,127,5,116,2,3,94,17,251,3,5,221,22,20,0,7,5,0,84,3,77,6,32,17
San Diego Police Department,2012,California,1338477,CA03711,1866,280,1586,615,396,219,0,0,131,0,0,122,9,132,7,2,112,11,263,7,2,234,20,25,0,12,10,2,65,7,80,2,35,25
San Diego Police Department,2011,California,1316919,CA03711,1834,265,1569,621,400,221,0,1,106,1,3,97,5,108,2,2,91,13,214,3,5,188,18,32,2,11,4,0,45,1,66,0,32,21
San Diego Police Department,2010,California,1307402,CA03711,1863,268,1595,653,423,230,0,1,127,1,0,116,10,109,3,8,94,4,236,4,8,210,14,16,0,1,5,0,86,4,61,4,30,29
San Diego Police Department,2009,California,1314773,CA03711,1894,276,1618,753,483,270,0,0,114,0,0,110,4,134,5,7,108,14,248,5,7,218,18,29,0,13,0,1,67,0,74,2,39,23
San Diego Police Department,2008,California,1271655,CA03711,1987,282,1705,788,515,273,0,0,99,0,0,88,11,126,10,0,102,14,225,10,0,190,25,24,1,6,2,0,69,0,68,1,38,16
San Diego Police Department,2007,California,1261196,CA03711,1924,286,1638,751,504,247,0,0,112,1,0,103,8,175,16,8,113,38,287,17,8,216,46,39,1,5,4,22,64,5,71,2,51,23
San Diego Police Department,2006,California,1266847,CA03711,1911,288,1623,790,483,307,0,0,103,0,1,92,10,118,3,1,99,15,221,3,2,191,25,27,0,5,1,3,79,3,50,0,31,22
San Diego Police Department,2005,California,1272148,CA03711,2070,304,1766,753,475,278,0,0,115,0,0,109,6,152,18,6,109,19,267,18,6,218,25,27,0,17,1,1,67,0,72,1,36,45
San Diego Police Department,2004,California,1281366,CA03711,2031,301,1730,734,470,264,0,0,149,0,0,129,20,114,9,1,93,11,263,9,1,222,31,38,4,4,5,0,54,3,93,2,40,20
San Diego Police Department,2003,California,1272746,CA03711,2062,301,1761,761,483,278,1,1,123,1,1,111,10,151,12,4,124,11,274,13,5,235,21,34,2,8,5,0,59,3,84,1,50,28
San Diego Police Department,2002,California,1268346,CA03711,2123,305,1818,790,514,276,0,0,129,0,2,119,8,178,9,10,134,25,307,9,12,253,33,35,1,5,9,0,64,4,109,0,48,32
San Diego Police Department,2001,California,1246136,CA03711,2154,310,1844,760,501,259,0,0,134,3,3,118,10,138,7,2,120,9,272,10,5,238,19,39,3,5,3,0,70,3,97,0,40,12
San Diego Police Department,2000,California,1223400,CA03711,2112,307,1805,756,486,270,0,0,128,3,3,108,14,157,7,3,136,11,285,10,6,244,25,52,0,5,4,1,60,3,92,2,40,26
San Diego Police Department,1999,California,1238549,CA03711,2074,304,1770,681,432,249,0,0,119,0,1,112,6,142,7,7,107,21,261,7,8,219,27,41,0,7,2,1,75,1,65,0,36,33
San Diego Police Department,1998,California,1205728,CA03711,2021,290,1731,786,502,284,0,0,126,1,0,113,12,134,17,1,105,11,260,18,1,218,23,42,13,3,0,1,39,1,88,3,47,23
San Diego Police Department,1997,California,1182653,CA03711,2006,285,1721,761,492,269,0,0,116,0,0,107,9,136,21,8,92,15,252,21,8,199,24,47,1,1,1,5,55,1,94,5,26,16
San Diego Police Department,1996,California,1168364,CA03711,2002,281,1721,782,505,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Diego Police Department,1995,California,1157771,CA03711,1998,280,1718,628,418,210,0,0,117,3,1,107,6,153,22,6,101,24,270,25,7,208,30,45,0,6,1,0,36,1,128,0,28,25
San Diego Police Department,1994,California,1168785,CA03711,1972,273,1699,669,474,195,0,0,126,2,1,113,10,132,19,7,93,13,258,21,8,206,23,34,0,8,2,0,25,2,124,0,33,30
San Diego Police Department,1993,California,1160603,CA03711,1861,255,1606,752,265,487,0,0,107,2,0,86,19,150,22,5,89,34,257,24,5,175,53,27,2,22,11,0,22,4,117,2,26,24
San Diego Police Department,1992,California,1151853,CA03711,1903,246,1657,838,545,293,0,0,123,1,2,113,7,174,17,4,131,22,297,18,6,244,29,17,2,36,8,3,50,3,110,6,36,26
San Diego Police Department,1991,California,1133681,CA03711,1886,236,1650,722,495,227,0,1,111,2,4,92,13,131,10,1,112,8,242,12,5,204,21,6,0,61,5,1,32,2,83,10,24,18
San Diego Police Department,1990,California,1110549,CA03711,1857,229,1628,697,459,238,0,0,139,0,1,124,14,125,6,1,102,16,264,6,2,226,30,33,0,19,3,3,39,0,78,7,60,22
San Diego Police Department,1989,California,1098639,CA03711,1857,229,1628,697,459,238,0,0,126,0,0,115,11,115,3,3,93,16,241,3,3,208,27,30,0,13,6,2,49,1,58,1,60,21
San Diego Police Department,1988,California,1073466,CA03711,1738,198,1540,670,469,201,0,1,156,0,0,142,14,113,8,4,81,20,269,8,4,223,34,41,0,20,7,2,33,4,65,2,43,52
San Diego Police Department,1987,California,1040851,CA03711,1674,194,1480,653,403,250,0,0,191,4,3,174,10,135,2,5,115,13,326,6,8,289,23,52,0,47,4,0,39,2,81,3,57,41
San Diego Police Department,1986,California,1011376,CA03711,1629,160,1469,628,427,201,0,0,222,0,6,195,21,132,2,9,106,15,354,2,15,301,36,73,0,28,8,3,28,3,97,2,74,38
San Diego Police Department,1985,California,988284,CA03711,1407,154,1253,544,371,173,0,1,190,0,0,161,29,169,3,5,134,27,359,3,5,295,56,64,0,18,15,2,25,2,109,3,68,53
San Diego Police Department,1984,California,952933,CA03711,1378,143,1235,499,340,159,0,2,210,1,1,196,12,198,5,6,175,12,408,6,7,371,24,71,0,18,9,0,78,2,113,0,79,38
San Diego Police Department,1983,California,935840,CA03711,1376,145,1231,451,305,146,0,1,188,1,3,163,21,182,6,8,138,30,370,7,11,301,51,21,1,48,6,5,65,0,116,2,62,44
San Diego Police Department,1982,California,919113,CA03711,1395,136,1259,491,319,172,0,0,178,0,1,154,23,180,3,3,154,20,358,3,4,308,43,17,0,27,17,1,60,1,112,1,84,38
San Diego Police Department,1981,California,898109,CA03711,1300,121,1179,423,300,123,0,2,242,0,0,233,9,228,6,3,204,15,470,6,3,437,24,58,0,14,7,0,68,0,155,2,116,50
San Diego Police Department,1980,California,874826,CA03711,1380,131,1249,380,265,115,0,0,327,7,6,293,21,195,16,13,138,28,522,23,19,431,49,90,7,54,7,16,45,1,158,7,83,54
San Diego Police Department,1979,California,829322,CA03711,1306,126,1180,355,242,113,1,1,176,4,7,147,18,145,9,7,112,17,321,13,14,259,35,79,1,42,7,1,34,2,86,0,34,35
San Diego Police Department,1978,California,797293,CA03711,1193,98,1095,364,238,126,0,1,119,2,0,99,18,185,12,11,139,23,304,14,11,238,41,23,1,46,5,1,68,4,80,7,42,27
San Diego Police Department,1977,California,788621,CA03711,1090,66,1024,306,197,109,0,1,113,2,1,94,16,147,14,6,102,25,260,16,7,196,41,15,3,57,3,10,41,0,74,5,36,16
San Diego Police Department,1976,California,773400,CA03711,1067,49,1018,298,191,107,0,0,205,2,2,163,38,130,13,5,74,38,335,15,7,237,76,38,9,20,12,24,44,2,97,5,55,29
San Diego Police Department,1975,California,768713,CA03711,1070,54,1016,319,205,114,0,0,75,0,0,71,4,74,7,0,62,5,149,9,0,124,16,16,0,30,5,9,14,0,47,1,19,8
