agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jamestown Police Department,2016,North Dakota,15417,ND04701,31,0,31,5,5,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,4,0,1,0,0,0,0,0,0
Jamestown Police Department,2015,North Dakota,15447,ND04701,29,1,28,5,5,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2014,North Dakota,15440,ND04701,29,0,29,5,5,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,2,0,0,0,0,1,0,0,0,0,2
Jamestown Police Department,2013,North Dakota,15286,ND04701,29,1,28,4,4,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,2,0,0,0,0,2,0,0,1
Jamestown Police Department,2012,North Dakota,15753,ND04701,28,2,26,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2011,North Dakota,15687,ND04701,29,2,27,4,4,0,0,0,3,0,0,2,1,1,0,0,0,1,4,0,0,2,2,0,0,0,0,0,2,0,0,0,0,2
Jamestown Police Department,2010,North Dakota,15427,ND04701,29,2,27,5,5,0,0,0,1,0,0,1,0,3,0,0,1,2,4,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0
Jamestown Police Department,2009,North Dakota,14535,ND04701,29,3,26,4,4,0,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,2,0,0,0,0,1,0,1,0,1,2
Jamestown Police Department,2008,North Dakota,14578,ND04701,28,3,25,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1
Jamestown Police Department,2007,North Dakota,14696,ND04701,28,2,26,4,4,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
