agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Dayton Police Department,2017,Ohio,140171,OH05702,321,40,361,3,44,47,324,84,408,0,0,0,0,4,4,8,0,0,1,15,16,0,2,2,2,3,6,1,0,2,2,4,24,0,0,5,19,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,0,0,0,3,0,0,0,6,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4
Dayton Police Department,2016,Ohio,140260,OH05702,321,40,361,3,44,47,324,84,408,0,0,0,0,0,8,8,0,1,2,29,32,0,2,2,2,10,6,0,1,4,3,10,40,0,1,2,37,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,0,0,2,8,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,10
Dayton Police Department,1999,Ohio,168180,OH05702,412,92,504,8,95,103,420,187,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,1998,Ohio,172023,OH05702,439,69,508,3,120,123,442,189,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,1997,Ohio,179888,OH05702,439,61,500,2,110,112,441,171,612,0,0,0,0,0,6,6,8,3,14,96,121,0,17,3,0,22,0,0,2,8,10,65,127,8,3,14,102,0,0,0,0,0,0,1,16,0,0,1,2,0,0,0,0,2,0,0,20,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,7,1,0,3,6,3,3,9,50
Dayton Police Department,1996,Ohio,179680,OH05702,410,62,472,57,149,206,467,211,678,1,0,1,0,1,0,2,7,2,31,123,163,4,27,6,0,35,3,0,0,13,11,66,165,8,2,32,123,4,0,0,0,0,1,3,23,0,0,0,6,0,0,0,0,3,0,2,30,0,0,0,3,0,0,0,0,0,0,0,0,0,1,8,4,0,0,3,8,1,0,16,49
Dayton Police Department,1994,Ohio,184534,OH05702,412,54,466,101,2,103,513,56,569,0,0,0,0,0,16,16,3,0,9,95,107,0,44,2,0,12,0,0,2,8,8,47,123,3,0,9,111,0,0,0,0,2,0,1,41,0,0,0,2,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,5,0,0,3,5,0,0,2,45
Dayton Police Department,1993,Ohio,184352,OH05702,424,62,486,4,95,99,428,157,585,0,0,1,0,3,9,13,1,5,12,87,105,0,41,0,5,18,1,0,11,6,7,29,118,2,5,15,96,0,0,0,0,1,2,6,32,0,0,0,0,0,0,0,5,1,0,2,15,0,0,0,1,0,0,0,0,0,2,2,7,0,0,2,4,0,0,0,7,0,1,3,25
Dayton Police Department,1992,Ohio,184877,OH05702,421,64,485,2,99,101,423,163,586,0,0,1,1,3,5,10,10,3,4,145,162,1,37,4,1,34,0,0,0,6,13,76,172,11,4,7,150,0,0,1,0,1,1,0,35,0,0,0,4,0,0,0,1,8,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,10,2,3,1,70
Dayton Police Department,1991,Ohio,183585,OH05702,396,61,457,5,100,105,401,161,562,1,0,2,0,0,2,4,9,1,10,158,178,0,57,1,0,28,4,0,4,5,11,72,182,11,1,10,160,0,0,0,0,1,0,4,52,0,0,0,1,0,0,0,0,0,1,2,25,0,0,0,4,0,0,0,0,0,0,1,3,2,0,0,3,4,0,0,7,4,0,3,65
