agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Oak Creek Police Department,2016,Wisconsin,35337,WI04110,56,8,48,22,17,5,0,0,2,0,0,2,0,7,0,0,4,3,9,0,0,6,3,0,0,1,0,0,2,0,2,0,3,1
Oak Creek Police Department,2015,Wisconsin,35173,WI04110,58,9,49,21,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oak Creek Police Department,2014,Wisconsin,35138,WI04110,57,9,48,16,14,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Oak Creek Police Department,2013,Wisconsin,35046,WI04110,57,9,48,16,13,3,0,0,1,0,0,1,0,7,0,0,3,4,8,0,0,4,4,1,0,3,0,0,0,1,2,0,0,1
Oak Creek Police Department,2012,Wisconsin,34715,WI04110,58,9,49,20,17,3,0,0,3,1,0,1,1,10,8,0,2,0,13,9,0,3,1,2,8,1,0,0,0,1,1,0,0,0
Oak Creek Police Department,2011,Wisconsin,34601,WI04110,58,9,49,21,17,4,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,1,0,0,0,0,2,0,1,0,0,0
Oak Creek Police Department,2010,Wisconsin,34451,WI04110,60,9,51,25,20,5,0,0,4,0,0,3,1,2,0,0,0,2,6,0,0,3,3,1,0,1,2,0,0,0,2,0,0,0
Oak Creek Police Department,2009,Wisconsin,34069,WI04110,58,8,50,21,18,3,0,0,4,0,0,4,0,3,1,0,1,1,7,1,0,5,1,0,0,1,0,0,0,2,3,0,1,0
Oak Creek Police Department,2008,Wisconsin,33833,WI04110,58,5,53,22,20,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Oak Creek Police Department,2007,Wisconsin,32896,WI04110,58,5,53,22,20,2,0,0,3,0,0,3,0,11,1,2,7,1,14,1,2,10,1,4,0,0,0,1,0,2,2,0,1,4
Oak Creek Police Department,2006,Wisconsin,32431,WI04110,58,5,53,22,20,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Oak Creek Police Department,2005,Wisconsin,32314,WI04110,55,5,50,21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Creek Police Department,2004,Wisconsin,32198,WI04110,52,5,47,21,19,2,0,0,4,1,1,2,0,20,7,4,7,2,24,8,5,9,2,1,0,4,1,1,0,5,6,3,0,3
Oak Creek Police Department,2003,Wisconsin,30731,WI04110,49,3,46,17,16,1,0,0,2,0,0,1,1,2,0,1,1,0,4,0,1,2,1,0,0,2,0,0,0,1,0,0,1,0
Oak Creek Police Department,2002,Wisconsin,28867,WI04110,49,3,46,17,16,1,0,0,1,0,0,1,0,5,1,1,3,0,6,1,1,4,0,0,0,1,1,0,0,2,0,0,1,1
Oak Creek Police Department,2001,Wisconsin,28659,WI04110,49,3,46,16,15,1,0,0,3,0,0,2,1,7,1,0,6,0,10,1,0,8,1,2,0,4,0,0,2,0,2,0,0,0
Oak Creek Police Department,2e3,Wisconsin,28456,WI04110,46,3,43,15,14,1,0,0,2,0,0,1,1,2,0,0,1,1,4,0,0,2,2,1,0,2,0,0,0,0,1,0,0,0
Oak Creek Police Department,1999,Wisconsin,27359,WI04110,46,3,43,15,14,1,0,0,3,0,0,3,0,2,0,1,1,0,5,0,1,4,0,0,0,0,0,1,0,0,3,0,0,1
Oak Creek Police Department,1998,Wisconsin,25087,WI04110,44,3,41,14,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oak Creek Police Department,1997,Wisconsin,19631,WI04110,44,3,41,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Creek Police Department,1996,Wisconsin,19593,WI04110,41,3,38,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Creek Police Department,1995,Wisconsin,19453,WI04110,44,3,41,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Creek Police Department,1994,Wisconsin,21398,WI04110,41,3,38,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Creek Police Department,1993,Wisconsin,21213,WI04110,40,3,37,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Creek Police Department,1992,Wisconsin,19972,WI04110,40,3,37,7,7,0,0,0,1,0,1,0,0,2,0,2,9,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0
Oak Creek Police Department,1991,Wisconsin,19765,WI04110,40,3,37,8,8,0,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0
Oak Creek Police Department,1990,Wisconsin,19513,WI04110,40,1,39,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Oak Creek Police Department,1989,Wisconsin,19009,WI04110,40,1,39,4,4,0,0,0,2,1,0,1,0,1,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1
Oak Creek Police Department,1988,Wisconsin,18200,WI04110,40,0,40,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Creek Police Department,1987,Wisconsin,18103,WI04110,39,0,39,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
