agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Springfield Police Department,1975,Massachusetts,164024,MA00718,426,7,419,44,34,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springfield Police Department,1976,Massachusetts,168785,MA00718,423,6,417,58,36,22,0,0,63,0,3,58,2,97,2,0,93,2,160,2,3,151,4,7,0,37,4,0,5,0,77,1,10,19
Springfield Police Department,1977,Massachusetts,166923,MA00718,423,6,417,58,36,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springfield Police Department,1978,Massachusetts,167028,MA00718,348,8,340,47,28,19,0,0,61,0,0,59,2,95,0,0,93,2,156,0,0,152,4,8,0,41,0,0,7,0,82,2,3,13
Springfield Police Department,1979,Massachusetts,164627,MA00718,416,8,408,64,45,19,0,0,59,0,0,57,2,88,0,1,86,1,147,0,1,143,3,7,0,30,0,0,5,0,93,0,1,11
Springfield Police Department,1980,Massachusetts,152212,MA00718,434,13,421,50,25,25,0,0,78,0,5,67,6,115,3,2,102,8,193,3,7,169,14,3,0,38,1,0,5,0,119,5,7,15
Springfield Police Department,1981,Massachusetts,153320,MA00718,468,14,454,74,38,36,0,0,74,0,0,69,5,187,0,2,175,10,261,0,2,244,15,24,0,86,7,6,0,2,94,0,7,35
Springfield Police Department,1982,Massachusetts,153613,MA00718,453,13,440,76,40,36,0,0,82,0,1,67,14,165,0,2,151,12,247,0,3,218,26,5,0,58,8,7,4,0,111,0,30,24
Springfield Police Department,1983,Massachusetts,153240,MA00718,454,19,435,76,40,36,0,0,67,0,1,58,8,191,0,3,184,4,258,0,4,242,12,25,8,28,6,5,21,5,84,10,31,35
Springfield Police Department,1984,Massachusetts,152761,MA00718,420,25,395,69,32,37,0,0,36,1,1,29,5,166,0,1,162,3,202,1,2,191,8,35,0,8,2,0,17,4,84,2,29,21
