agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Springfield Police Department,2017,Massachusetts,154562,MA00718,405,43,448,28,40,68,433,83,516,0,0,0,0,11,32,43,0,0,35,180,215,0,42,0,0,125,5,3,3,18,28,34,258,0,0,46,212,0,0,0,0,0,0,9,33,0,0,0,0,0,0,0,0,0,0,12,113,0,0,1,4,0,0,0,3,0,0,0,3,0,0,1,17,0,0,18,10,0,0,5,29
Springfield Police Department,2016,Massachusetts,154102,MA00718,381,38,419,42,62,104,423,100,523,0,0,0,0,6,35,41,2,3,23,219,247,0,55,5,3,128,11,4,2,28,22,30,288,2,3,29,254,0,0,0,0,0,0,4,51,0,0,0,5,0,0,1,2,2,2,5,119,0,0,1,10,0,0,0,4,0,0,0,2,0,0,4,24,0,0,9,13,0,1,5,24
Springfield Police Department,2015,Massachusetts,154090,MA00718,415,41,456,48,52,100,463,93,556,0,0,0,0,8,31,39,5,4,33,192,234,0,38,4,1,121,8,9,1,29,31,31,273,5,4,41,223,0,0,0,0,0,0,8,30,0,0,0,4,0,0,0,1,5,4,13,99,0,0,1,7,0,0,2,7,0,0,0,1,0,0,3,26,0,0,12,19,0,0,2,29
Springfield Police Department,2014,Massachusetts,153766,MA00718,397,38,435,36,47,83,433,85,518,0,0,2,0,5,9,16,9,2,7,64,82,0,14,0,0,47,9,0,0,11,10,7,98,11,2,12,73,0,0,0,0,7,2,3,2,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,9,0,0,0,0,0,0,0,0,2,0,2,7,0,0,4,6,2,0,0,5
Springfield Police Department,2013,Massachusetts,153586,MA00718,403,39,442,25,33,58,428,72,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2003,Massachusetts,152048,MA00718,433,31,464,25,40,65,458,71,529,0,0,0,0,1,0,1,0,0,4,1,5,0,2,0,0,1,0,0,0,3,0,0,6,0,0,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Springfield Police Department,2001,Massachusetts,152806,MA00718,547,42,589,38,51,89,585,93,678,0,0,1,1,25,68,95,4,18,39,95,156,2,26,0,0,114,11,5,0,36,29,28,251,5,19,64,163,0,0,0,2,0,1,6,19,0,0,0,0,0,0,0,0,5,17,22,70,0,0,2,9,0,0,0,5,0,0,0,0,0,0,8,28,0,0,18,11,0,1,8,19
Springfield Police Department,1999,Massachusetts,148820,MA00718,598,59,657,28,44,72,626,103,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,1998,Massachusetts,150509,MA00718,588,46,634,37,60,97,625,106,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,1997,Massachusetts,151063,MA00718,539,38,577,38,59,97,577,97,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,1995,Massachusetts,149978,MA00718,472,27,499,37,56,93,509,83,592,0,0,0,0,0,6,6,0,0,6,103,109,0,25,0,1,5,39,0,0,34,6,5,115,0,0,6,109,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,34,0,0,4,2,0,0,1,4
Springfield Police Department,1994,Massachusetts,154694,MA00718,460,22,482,41,16,57,501,38,539,0,0,0,0,1,24,25,0,0,6,141,147,0,54,1,0,9,66,3,0,24,8,7,172,0,0,7,165,0,0,0,0,0,0,2,52,0,0,0,1,0,0,0,0,0,0,1,8,0,0,0,66,0,0,0,3,0,0,0,0,0,0,2,22,0,0,2,6,0,0,0,7
Springfield Police Department,1993,Massachusetts,153952,MA00718,460,22,482,41,16,57,501,38,539,0,0,0,0,1,17,18,4,0,17,103,124,0,48,2,1,20,36,1,3,19,8,4,142,4,0,18,120,0,0,0,0,0,0,4,44,0,0,2,0,0,0,0,1,2,0,2,16,2,0,3,31,0,0,0,1,0,0,0,3,0,0,2,17,0,0,5,3,0,0,0,4
Springfield Police Department,1988,Massachusetts,149842,MA00718,469,20,489,28,30,58,497,50,547,0,0,3,0,0,21,24,0,2,0,369,371,0,49,10,1,223,23,0,3,12,65,9,395,3,2,0,390,0,0,0,0,0,0,0,49,0,0,0,10,0,0,0,1,3,2,0,218,0,0,0,23,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,65,0,0,0,9
Springfield Police Department,1987,Massachusetts,150002,MA00718,469,20,489,28,30,58,497,50,547,0,0,0,0,3,37,40,0,0,2,286,288,0,51,8,0,145,30,0,4,36,31,23,328,0,0,5,323,0,0,0,0,0,0,0,51,0,0,0,8,0,0,0,0,0,0,3,142,0,0,0,30,0,0,0,0,0,0,0,4,0,0,0,36,0,0,2,29,0,0,0,23
Springfield Police Department,1986,Massachusetts,151347,MA00718,430,16,446,36,32,68,466,48,514,0,0,0,0,1,25,26,0,0,3,220,223,0,36,2,4,95,24,1,1,31,39,16,249,0,0,4,245,0,0,0,0,0,0,0,36,0,0,0,2,0,0,0,4,0,0,0,95,0,0,1,23,0,0,0,1,0,0,0,1,0,0,0,31,0,0,3,36,0,0,0,16
Springfield Police Department,1985,Massachusetts,151090,MA00718,430,16,446,36,32,68,466,48,514,2,0,0,0,6,23,29,0,1,0,202,203,0,33,5,2,97,26,1,3,21,29,15,232,0,1,6,225,0,0,0,0,0,0,0,33,0,0,0,5,0,0,0,2,0,1,3,93,0,0,0,26,0,0,0,1,0,0,0,3,0,0,0,21,0,0,3,26,0,0,0,15
Springfield Police Department,1984,Massachusetts,152761,MA00718,395,25,420,37,32,69,432,57,489,0,0,1,1,5,29,36,0,1,3,162,166,0,8,2,4,84,17,0,2,29,21,35,202,1,2,8,191,0,0,0,0,0,0,0,8,1,0,0,1,0,1,0,3,0,1,4,79,0,0,0,17,0,0,0,0,0,0,0,2,0,0,2,27,0,0,0,21,0,0,2,33
Springfield Police Department,1983,Massachusetts,153240,MA00718,435,19,454,36,40,76,471,59,530,0,0,0,1,8,58,67,0,3,4,184,191,8,28,6,5,84,21,5,10,31,35,25,258,0,4,12,242,0,0,0,8,0,0,3,25,0,0,0,6,0,0,0,5,0,4,3,77,0,0,1,20,0,0,3,2,0,0,0,10,0,0,2,29,0,0,0,35,0,0,0,25
Springfield Police Department,1982,Massachusetts,153613,MA00718,440,13,453,36,40,76,476,53,529,0,0,0,1,14,67,82,0,2,12,151,165,0,58,8,0,111,4,7,0,30,24,5,247,0,3,26,218,0,0,0,0,0,1,0,57,0,0,3,5,0,0,0,0,0,0,12,99,0,0,0,4,0,0,0,7,0,0,0,0,0,2,7,21,0,0,1,23,0,0,3,2
Springfield Police Department,1981,Massachusetts,153320,MA00718,454,14,468,36,38,74,490,52,542,0,0,0,0,5,69,74,0,2,10,175,187,0,86,7,2,94,0,6,0,7,35,24,261,0,2,15,244,0,0,0,0,0,0,6,80,0,0,1,6,0,0,0,2,0,2,4,88,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,7,0,0,1,34,0,0,2,22
