agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cuyahoga Community College Police,1983,Ohio,0,OH01864,25,4,21,12,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga Community College Police,1984,Ohio,0,OH01864,29,4,25,12,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga Community College Police,1985,Ohio,0,OH01864,27,4,23,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga Community College Police,1986,Ohio,0,OH01864,31,4,27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuyahoga Community College Police,1987,Ohio,0,OH01864,26,4,22,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuyahoga Community College Police,1988,Ohio,0,OH01864,25,4,21,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuyahoga Community College Police,1989,Ohio,0,OH01864,28,4,24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuyahoga Community College Police,1990,Ohio,0,OH01864,29,4,25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuyahoga Community College Police,1991,Ohio,0,OH01864,30,4,26,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga Community College Police,1992,Ohio,0,OH01864,30,4,26,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga Community College Police,1993,Ohio,0,OH01864,30,5,25,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga Community College Police,1994,Ohio,0,OH01864,29,5,24,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga Community College Police,1995,Ohio,0,OH01864,28,6,22,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga Community College Police,1996,Ohio,0,OH01864,27,6,21,6,5,1,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
Cuyahoga Community College Police,1997,Ohio,0,OH01864,27,6,21,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuyahoga Community College Police,1998,Ohio,0,OH01864,31,9,22,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuyahoga Community College Police,1999,Ohio,0,OH01864,31,10,21,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Cuyahoga Community College Police,2000,Ohio,0,OH01864,31,10,21,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuyahoga Community College Police,2001,Ohio,0,OH01864,31,10,21,6,6,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Cuyahoga Community College Police,2002,Ohio,0,OH01864,31,8,23,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuyahoga Community College Police,2003,Ohio,0,OH01864,29,7,22,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuyahoga Community College Police,2004,Ohio,0,OH01864,26,7,19,6,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Cuyahoga Community College Police,2005,Ohio,0,OH01864,26,7,19,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuyahoga Community College Police,2006,Ohio,0,OH01864,28,7,21,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuyahoga Community College Police,2007,Ohio,0,OH01864,26,6,20,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuyahoga Community College Police,2008,Ohio,0,OH01864,29,6,23,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuyahoga Community College Police,2010,Ohio,0,OH01864,27,4,23,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuyahoga Community College Police,2011,Ohio,0,OH01864,27,4,23,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuyahoga Community College Police,2012,Ohio,0,OH01864,28,4,24,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuyahoga Community College Police,2013,Ohio,0,OH01864,25,4,21,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
