agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hanahan Police Department,1975,South Carolina,11600,SC00806,8,0,8,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hanahan Police Department,1976,South Carolina,12401,SC00806,10,0,10,0,0,0,0,0,0,0,0,0,0,7,0,0,4,3,7,0,0,4,3,1,0,0,0,0,0,0,4,0,2,0
Hanahan Police Department,1977,South Carolina,14000,SC00806,14,2,12,5,5,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
Hanahan Police Department,1978,South Carolina,10456,SC00806,14,1,13,6,5,1,0,0,2,0,0,2,0,9,2,0,7,0,11,2,0,9,0,0,0,1,0,0,1,0,5,0,4,0
Hanahan Police Department,1979,South Carolina,10246,SC00806,14,1,13,7,5,2,0,0,1,0,0,1,0,8,0,0,6,2,9,0,0,7,2,0,0,1,0,0,1,1,1,0,2,3
Hanahan Police Department,1980,South Carolina,13049,SC00806,14,1,13,5,4,1,0,0,0,0,0,0,0,13,0,0,13,0,13,0,0,13,0,3,0,3,0,0,1,0,3,0,0,3
Hanahan Police Department,1981,South Carolina,13481,SC00806,16,1,15,5,5,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,1,0,0,0,4,0,0,0
Hanahan Police Department,1982,South Carolina,13638,SC00806,17,1,16,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hanahan Police Department,1983,South Carolina,13897,SC00806,15,2,13,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Hanahan Police Department,1984,South Carolina,14046,SC00806,17,2,15,7,5,2,0,0,2,2,0,0,0,2,1,0,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,3
Hanahan Police Department,1985,South Carolina,14244,SC00806,16,2,14,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hanahan Police Department,1986,South Carolina,13920,SC00806,17,1,16,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hanahan Police Department,1987,South Carolina,13902,SC00806,17,0,17,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanahan Police Department,1988,South Carolina,14702,SC00806,17,0,17,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hanahan Police Department,1989,South Carolina,13130,SC00806,18,0,18,7,5,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
Hanahan Police Department,1990,South Carolina,13176,SC00806,20,0,20,6,4,2,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,1,0,0,0,0,0,0,1,0,0,4
Hanahan Police Department,1991,South Carolina,13452,SC00806,21,0,21,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanahan Police Department,1992,South Carolina,13614,SC00806,21,0,21,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanahan Police Department,1993,South Carolina,12812,SC00806,21,0,21,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanahan Police Department,1994,South Carolina,12885,SC00806,21,0,21,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanahan Police Department,1995,South Carolina,12917,SC00806,17,1,16,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanahan Police Department,1996,South Carolina,13008,SC00806,21,3,18,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanahan Police Department,1997,South Carolina,13222,SC00806,17,1,16,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanahan Police Department,1998,South Carolina,13459,SC00806,20,3,17,7,7,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0
Hanahan Police Department,1999,South Carolina,13216,SC00806,19,5,14,7,6,1,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,1,0,4,0,0,0,0,1,0,1,1
Hanahan Police Department,2000,South Carolina,12937,SC00806,20,5,15,7,6,1,0,0,5,0,0,5,0,2,0,0,1,1,7,0,0,6,1,1,0,5,0,0,0,0,0,0,1,0
Hanahan Police Department,2001,South Carolina,13101,SC00806,21,2,19,8,8,0,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0
Hanahan Police Department,2002,South Carolina,13244,SC00806,21,2,19,7,7,0,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,1,0,0,0,0,1,0,0,0,1,1
Hanahan Police Department,2003,South Carolina,12968,SC00806,23,3,20,8,8,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Hanahan Police Department,2004,South Carolina,13130,SC00806,25,2,23,8,7,1,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,0,0,0,0,0,2,0,2,1
Hanahan Police Department,2005,South Carolina,13558,SC00806,26,3,23,8,7,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
