agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St. Marys Police Department,2016,Georgia,18102,GA02002,30,6,24,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,2015,Georgia,18109,GA02002,21,4,17,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,2014,Georgia,17863,GA02002,21,4,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Marys Police Department,2012,Georgia,17281,GA02002,30,7,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Marys Police Department,2011,Georgia,17346,GA02002,34,8,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Marys Police Department,2010,Georgia,17121,GA02002,34,8,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Marys Police Department,2009,Georgia,16997,GA02002,32,7,25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Marys Police Department,2008,Georgia,16916,GA02002,34,5,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Marys Police Department,2006,Georgia,16931,GA02002,37,8,29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Marys Police Department,2005,Georgia,16633,GA02002,33,7,26,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,2003,Georgia,15322,GA02002,33,4,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Marys Police Department,2002,Georgia,14390,GA02002,33,7,26,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Marys Police Department,2001,Georgia,14093,GA02002,32,7,25,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Marys Police Department,2000,Georgia,13761,GA02002,31,7,24,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Marys Police Department,1999,Georgia,14087,GA02002,32,6,26,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Marys Police Department,1998,Georgia,13412,GA02002,32,6,26,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,1997,Georgia,12178,GA02002,32,6,26,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,1996,Georgia,11962,GA02002,29,5,24,3,3,0,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,0,0,0,0,0,0,0,5,0,0,0
St. Marys Police Department,1995,Georgia,11715,GA02002,29,5,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
