agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Atlantic City Police,2016,New Jersey,39202,NJ00102,278,38,240,119,97,22,0,0,4,1,0,3,0,17,1,0,16,0,21,2,0,19,0,5,0,2,2,1,1,0,4,4,2,0
Atlantic City Police,2015,New Jersey,39372,NJ00102,307,39,268,109,88,21,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Atlantic City Police,2014,New Jersey,39544,NJ00102,305,45,260,68,45,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic City Police,2013,New Jersey,39482,NJ00102,312,44,268,61,35,26,0,0,4,0,0,4,0,40,0,0,40,0,44,0,0,44,0,14,0,1,1,1,2,0,18,0,6,1
Atlantic City Police,2012,New Jersey,39722,NJ00102,503,185,318,183,123,60,0,0,17,0,0,13,4,54,0,0,53,1,71,0,0,66,5,16,0,3,2,3,11,0,27,1,5,3
Atlantic City Police,2011,New Jersey,39690,NJ00102,331,47,284,109,70,39,0,0,20,0,0,19,1,81,0,0,81,0,101,0,0,100,1,33,0,8,2,5,8,1,35,3,4,2
Atlantic City Police,2010,New Jersey,39558,NJ00102,283,43,240,63,45,18,0,0,17,0,1,15,1,63,2,0,56,5,80,2,1,71,6,21,0,32,1,1,9,0,12,4,0,0
Atlantic City Police,2009,New Jersey,39295,NJ00102,375,53,322,154,126,28,0,0,20,0,0,19,1,41,0,0,38,3,61,0,0,57,4,5,0,18,1,0,3,0,25,0,6,3
Atlantic City Police,2008,New Jersey,39425,NJ00102,374,52,322,94,58,36,0,0,6,0,0,6,0,52,1,0,50,1,58,1,0,56,1,3,0,5,2,0,12,1,29,0,4,2
Atlantic City Police,2007,New Jersey,39781,NJ00102,366,44,322,96,53,43,0,0,17,0,0,17,0,49,2,0,45,2,66,2,0,62,2,3,0,13,3,3,13,0,7,0,18,6
Atlantic City Police,2006,New Jersey,40399,NJ00102,317,42,275,133,88,45,0,0,13,0,0,9,4,97,3,1,85,8,110,3,1,94,12,4,3,5,3,4,32,1,19,0,36,3
Atlantic City Police,2005,New Jersey,40669,NJ00102,392,50,342,152,114,38,1,0,22,0,1,19,2,93,2,2,79,10,115,2,3,98,12,2,0,11,3,3,19,0,36,1,35,5
Atlantic City Police,2004,New Jersey,40668,NJ00102,393,50,343,106,63,43,0,0,21,0,0,21,0,63,0,0,59,4,84,0,0,80,4,0,0,7,0,1,46,0,2,0,25,3
Atlantic City Police,2003,New Jersey,40397,NJ00102,412,50,362,103,66,37,0,0,15,0,0,13,2,56,1,2,49,4,71,1,2,62,6,0,0,0,0,0,54,0,1,1,14,1
Atlantic City Police,2002,New Jersey,41364,NJ00102,410,49,361,115,72,43,0,0,17,0,0,17,0,58,0,0,55,3,75,0,0,72,3,2,0,5,0,6,55,0,1,0,5,1
Atlantic City Police,2001,New Jersey,40854,NJ00102,423,53,370,216,79,137,0,0,20,0,1,17,2,35,0,1,34,0,55,0,2,51,2,0,0,3,0,8,24,0,13,2,4,1
Atlantic City Police,2e3,New Jersey,40517,NJ00102,407,40,367,101,63,38,0,0,10,0,0,8,2,30,0,0,27,3,40,0,0,35,5,4,0,4,0,5,13,0,0,1,12,1
Atlantic City Police,1999,New Jersey,38196,NJ00102,398,35,363,151,86,65,0,0,10,0,0,10,0,53,0,0,51,2,63,0,0,61,2,3,0,21,0,1,7,0,20,2,9,0
Atlantic City Police,1998,New Jersey,38911,NJ00102,419,36,383,70,49,21,0,0,20,0,0,18,2,55,0,1,54,0,75,0,1,72,2,7,0,24,3,5,10,0,13,0,13,0
Atlantic City Police,1997,New Jersey,37250,NJ00102,414,34,380,132,89,43,0,0,14,0,0,10,4,80,0,0,78,2,94,0,0,88,6,11,0,29,0,7,4,0,29,0,12,2
Atlantic City Police,1996,New Jersey,36950,NJ00102,429,34,395,124,83,41,0,0,18,0,0,17,1,63,0,1,59,3,81,0,1,76,4,11,0,14,0,3,22,0,7,0,22,2
Atlantic City Police,1995,New Jersey,36752,NJ00102,404,28,376,131,89,42,0,0,53,0,0,46,7,42,3,0,38,1,95,3,0,84,8,11,2,15,0,9,13,1,12,0,29,3
Atlantic City Police,1994,New Jersey,37657,NJ00102,409,28,381,70,53,17,0,0,27,0,1,22,4,68,1,1,61,5,95,1,2,83,9,7,0,9,3,7,11,0,32,4,19,3
Atlantic City Police,1993,New Jersey,37539,NJ00102,420,22,398,142,94,48,0,0,19,0,0,17,2,88,10,1,64,13,107,10,1,81,15,15,0,21,0,1,5,0,39,4,15,7
