agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Whately Police Department,1997,Massachusetts,1384,MA00626,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whately Police Department,1998,Massachusetts,1455,MA00626,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whately Police Department,1999,Massachusetts,1459,MA00626,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Whately Police Department,2000,Massachusetts,1573,MA00626,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whately Police Department,2001,Massachusetts,1580,MA00626,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whately Police Department,2002,Massachusetts,1593,MA00626,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whately Police Department,2004,Massachusetts,1568,MA00626,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whately Police Department,2005,Massachusetts,1582,MA00626,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whately Police Department,2006,Massachusetts,1594,MA00626,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whately Police Department,2008,Massachusetts,1554,MA00626,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whately Police Department,2010,Massachusetts,1496,MA00626,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whately Police Department,2012,Massachusetts,1514,MA00626,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whately Police Department,2013,Massachusetts,1510,MA00626,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
