agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
New York State Police,1997,New York,0,NY10100,3995,322,3673,705,449,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York State Police,1996,New York,0,NY10100,3965,313,3652,700,450,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York State Police,1995,New York,0,NY10100,3925,303,3622,701,452,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York State Police,1994,New York,0,NY10100,3938,287,3651,698,454,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York State Police,1993,New York,0,NY10100,3938,287,3651,698,454,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York State Police,1992,New York,0,NY10100,4032,276,3756,687,441,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York State Police,1991,New York,0,NY10100,3978,245,3733,685,434,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York State Police,1990,New York,0,NY10100,4133,253,3880,712,452,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York State Police,1989,New York,0,NY10100,4042,229,3813,765,492,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York State Police,1988,New York,0,NY10100,3941,210,3731,877,590,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York State Police,1987,New York,0,NY10100,3908,179,3729,851,576,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York State Police,1986,New York,0,NY10100,3789,154,3635,828,556,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York State Police,1985,New York,0,NY10100,3655,136,3519,726,481,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York State Police,1984,New York,0,NY10100,3616,120,3496,601,384,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
