agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lancaster Police Department,1976,South Carolina,10978,SC02901,31,3,28,4,3,1,0,0,2,0,0,2,0,14,2,1,11,0,16,2,1,13,0,1,0,3,0,0,0,0,12,0,0,0
Lancaster Police Department,1977,South Carolina,12000,SC02901,30,6,24,4,3,1,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,3,0,0,0,0,4,0,1,0
Lancaster Police Department,1978,South Carolina,12500,SC02901,34,8,26,3,1,2,0,0,1,0,0,0,1,6,0,1,4,1,7,0,1,4,2,0,0,0,1,0,1,0,5,0,0,0
Lancaster Police Department,1979,South Carolina,9023,SC02901,30,5,25,3,1,2,0,0,4,0,0,4,0,12,0,0,11,1,16,0,0,15,1,0,0,2,0,0,2,0,9,0,1,2
Lancaster Police Department,1980,South Carolina,9522,SC02901,32,7,25,3,1,2,0,0,4,0,0,4,0,3,0,0,2,1,7,0,0,6,1,0,0,2,0,0,1,0,3,0,0,1
Lancaster Police Department,1981,South Carolina,9837,SC02901,32,7,25,4,2,2,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,14,0,1,0,4,0,0,0,0,5,0,3,1
Lancaster Police Department,1982,South Carolina,9952,SC02901,33,8,25,3,1,2,0,0,2,0,0,2,0,14,4,0,9,1,16,4,0,11,1,5,0,5,0,0,0,0,6,0,0,0
Lancaster Police Department,1983,South Carolina,10141,SC02901,32,6,26,4,2,2,0,0,3,0,0,1,2,14,0,0,10,4,17,0,0,11,6,2,0,9,0,4,2,0,0,0,0,0
Lancaster Police Department,1984,South Carolina,10269,SC02901,32,7,25,5,3,2,0,0,4,0,0,4,0,8,1,0,7,0,12,1,0,11,0,0,0,1,0,0,3,0,7,0,1,0
Lancaster Police Department,1985,South Carolina,10414,SC02901,35,10,25,4,2,2,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,2,0,0,3,0,2,0,0,0
Lancaster Police Department,1986,South Carolina,10265,SC02901,31,8,23,8,4,4,0,0,8,0,0,8,0,3,0,0,3,0,11,0,0,11,0,0,0,5,0,0,4,0,0,0,1,1
