agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of West Georgia Dept Of Public Safety,1983,Georgia,0,GA02206,15,4,11,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of West Georgia Dept Of Public Safety,1984,Georgia,0,GA02206,13,2,11,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of West Georgia Dept Of Public Safety,1985,Georgia,0,GA02206,15,4,11,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of West Georgia Dept Of Public Safety,1986,Georgia,0,GA02206,15,3,12,9,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of West Georgia Dept Of Public Safety,1987,Georgia,0,GA02206,16,4,12,10,6,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
University Of West Georgia Dept Of Public Safety,1988,Georgia,0,GA02206,16,4,12,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of West Georgia Dept Of Public Safety,1989,Georgia,0,GA02206,16,1,15,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of West Georgia Dept Of Public Safety,1990,Georgia,0,GA02206,16,1,15,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of West Georgia Dept Of Public Safety,1991,Georgia,0,GA02206,18,3,15,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of West Georgia Dept Of Public Safety,1992,Georgia,0,GA02206,18,3,15,12,8,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of West Georgia Dept Of Public Safety,1993,Georgia,0,GA02206,18,5,13,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of West Georgia Dept Of Public Safety,1994,Georgia,0,GA02206,17,4,13,15,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of West Georgia Dept Of Public Safety,1995,Georgia,0,GA02206,17,4,13,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of West Georgia Dept Of Public Safety,1996,Georgia,0,GA02206,17,3,14,14,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of West Georgia Dept Of Public Safety,1997,Georgia,0,GA02206,17,2,15,15,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of West Georgia Dept Of Public Safety,1998,Georgia,0,GA02206,17,2,15,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of West Georgia Dept Of Public Safety,1999,Georgia,0,GA02206,18,2,16,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of West Georgia Dept Of Public Safety,2000,Georgia,0,GA02206,16,3,13,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of West Georgia Dept Of Public Safety,2001,Georgia,0,GA02206,17,2,15,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of West Georgia Dept Of Public Safety,2002,Georgia,0,GA02206,16,2,14,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of West Georgia Dept Of Public Safety,2003,Georgia,0,GA02206,18,3,15,24,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of West Georgia Dept Of Public Safety,2005,Georgia,0,GA02206,19,3,16,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of West Georgia Dept Of Public Safety,2006,Georgia,0,GA02206,20,2,18,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of West Georgia Dept Of Public Safety,2007,Georgia,0,GA02206,17,2,15,27,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of West Georgia Dept Of Public Safety,2009,Georgia,0,GA02206,22,2,20,9,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of West Georgia Dept Of Public Safety,2010,Georgia,0,GA02206,19,2,17,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
