agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lewisburg Police Department,1975,Tennessee,8323,TN05901,18,0,18,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1978,Tennessee,8449,TN05901,12,0,12,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,1979,Tennessee,8471,TN05901,16,0,16,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lewisburg Police Department,1980,Tennessee,8665,TN05901,16,0,16,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1981,Tennessee,8788,TN05901,18,0,18,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1982,Tennessee,8866,TN05901,18,0,18,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1983,Tennessee,8930,TN05901,18,0,18,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1984,Tennessee,9011,TN05901,20,0,20,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1985,Tennessee,9098,TN05901,20,0,20,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1986,Tennessee,9231,TN05901,16,0,16,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1987,Tennessee,9391,TN05901,19,0,19,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1988,Tennessee,9503,TN05901,16,0,16,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1989,Tennessee,9597,TN05901,23,1,22,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1990,Tennessee,9879,TN05901,23,1,22,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1991,Tennessee,10032,TN05901,25,1,24,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1992,Tennessee,10175,TN05901,25,0,25,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1993,Tennessee,10857,TN05901,27,0,27,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1994,Tennessee,11018,TN05901,25,0,25,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1995,Tennessee,11673,TN05901,25,0,25,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1996,Tennessee,11815,TN05901,27,1,26,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1997,Tennessee,11921,TN05901,27,2,25,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisburg Police Department,1998,Tennessee,11329,TN05901,26,2,24,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,1999,Tennessee,11204,TN05901,26,2,24,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2000,Tennessee,10413,TN05901,29,1,28,6,3,3,0,0,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0
Lewisburg Police Department,2001,Tennessee,10506,TN05901,29,1,28,7,4,3,0,0,1,0,0,1,0,4,0,0,1,3,5,0,0,2,3,0,0,1,0,0,0,1,2,0,0,1
Lewisburg Police Department,2002,Tennessee,10611,TN05901,28,2,26,9,6,3,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,1,0,0,0,0,4,0,0,0
Lewisburg Police Department,2003,Tennessee,10827,TN05901,30,3,27,8,5,3,0,0,2,0,0,1,1,4,0,0,3,1,6,0,0,4,2,1,0,0,0,0,0,0,5,0,0,0
Lewisburg Police Department,2004,Tennessee,10806,TN05901,28,3,25,8,6,2,0,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,0,0,0,0,0,0,0,0,5,0,1,4
Lewisburg Police Department,2005,Tennessee,10895,TN05901,28,2,26,7,5,2,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Lewisburg Police Department,2006,Tennessee,10927,TN05901,28,1,27,9,5,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Lewisburg Police Department,2007,Tennessee,10866,TN05901,25,2,23,10,7,3,0,0,3,0,1,2,0,7,0,0,7,0,10,0,1,9,0,0,0,1,0,0,0,0,6,0,2,1
Lewisburg Police Department,2008,Tennessee,10888,TN05901,32,3,29,10,5,5,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,0,0,0,1,0,0,0,5,0,0,0
Lewisburg Police Department,2009,Tennessee,11048,TN05901,32,2,30,11,5,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Lewisburg Police Department,2010,Tennessee,11100,TN05901,29,3,26,12,8,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Lewisburg Police Department,2011,Tennessee,11200,TN05901,27,3,24,11,5,6,0,0,1,0,0,1,0,5,2,0,3,0,6,2,0,4,0,0,0,0,0,0,0,0,6,0,0,0
Lewisburg Police Department,2012,Tennessee,11287,TN05901,30,3,27,11,5,6,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,2,0
Lewisburg Police Department,2013,Tennessee,11242,TN05901,30,2,28,11,5,6,0,0,0,0,0,0,0,5,0,3,0,2,5,0,3,0,2,1,0,0,0,0,0,0,4,0,0,0
Lewisburg Police Department,2014,Tennessee,11393,TN05901,30,2,28,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisburg Police Department,2015,Tennessee,11434,TN05901,30,2,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
