agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jackson Police Department,1975,Mississippi,173984,MS02501,354,12,342,131,70,61,0,0,6,2,0,4,0,146,3,2,138,3,152,5,2,142,3,29,0,7,1,0,22,1,39,1,45,7
Jackson Police Department,1976,Mississippi,172302,MS02501,340,11,329,103,71,32,0,0,12,0,2,4,6,138,2,3,133,0,150,2,5,137,6,10,0,11,0,0,12,1,60,0,43,13
Jackson Police Department,1977,Mississippi,179567,MS02501,356,12,344,103,81,22,0,0,6,1,1,0,4,105,0,1,92,12,111,1,2,92,16,41,0,2,2,0,11,7,35,0,3,10
Jackson Police Department,1978,Mississippi,190954,MS02501,385,18,367,83,71,12,0,0,8,1,2,1,4,111,5,3,103,0,119,6,5,104,4,32,0,9,2,0,9,0,28,0,24,15
Jackson Police Department,1979,Mississippi,192168,MS02501,404,17,387,124,81,43,1,0,8,1,1,3,3,102,3,0,99,0,110,4,1,102,3,18,0,4,1,0,6,1,38,0,19,23
Jackson Police Department,1980,Mississippi,200682,MS02501,0,0,0,0,0,0,0,0,7,0,0,7,0,101,0,1,100,0,108,0,1,107,0,14,0,6,1,0,0,1,55,0,13,18
Jackson Police Department,1982,Mississippi,203839,MS02501,358,15,343,122,89,33,0,0,9,1,1,6,1,94,5,2,87,0,103,6,3,93,1,23,1,4,0,0,3,0,34,0,20,18
Jackson Police Department,1983,Mississippi,206821,MS02501,382,15,367,132,88,44,0,0,14,1,0,10,3,77,1,0,75,1,91,2,0,85,4,16,0,17,1,0,5,1,17,2,13,19
Jackson Police Department,1984,Mississippi,206633,MS02501,372,16,356,142,92,50,0,0,7,0,1,5,1,75,13,3,55,4,82,13,4,60,5,12,0,27,0,0,8,0,16,0,7,12
Jackson Police Department,1985,Mississippi,210024,MS02501,401,19,382,143,93,50,0,0,13,0,1,11,1,67,3,4,52,8,80,3,5,63,9,27,0,16,0,0,7,1,16,0,5,8
Jackson Police Department,1986,Mississippi,210985,MS02501,383,19,364,187,140,47,0,0,14,0,0,14,0,61,3,1,52,5,75,3,1,66,5,17,0,21,1,0,4,2,16,0,3,11
Jackson Police Department,1987,Mississippi,208411,MS02501,406,22,384,118,69,49,0,0,16,0,0,16,0,58,5,1,49,3,74,5,1,65,3,10,0,42,0,0,1,2,15,0,1,3
Jackson Police Department,1988,Mississippi,206993,MS02501,373,17,356,133,78,55,0,0,19,3,4,10,2,74,9,1,55,9,93,12,5,65,11,9,0,36,1,0,1,4,26,0,3,13
Jackson Police Department,1989,Mississippi,201350,MS02501,362,19,343,123,64,59,0,1,13,2,1,8,2,65,8,2,48,7,78,10,3,56,9,14,0,34,0,0,0,2,15,0,0,13
Jackson Police Department,1990,Mississippi,196637,MS02501,344,19,325,113,56,57,0,0,10,0,0,9,1,65,7,3,48,7,75,7,3,57,8,6,1,29,3,0,1,1,24,0,4,6
Jackson Police Department,1991,Mississippi,198183,MS02501,315,18,297,142,83,59,0,0,23,2,0,20,1,56,9,0,47,0,79,11,0,67,1,11,1,40,1,0,1,1,20,0,1,3
Jackson Police Department,1992,Mississippi,199964,MS02501,346,22,324,217,118,99,0,1,11,2,0,6,3,52,17,0,32,3,63,19,0,38,6,3,12,22,2,0,0,1,11,1,1,10
Jackson Police Department,1993,Mississippi,198227,MS02501,413,29,384,336,213,123,0,0,7,0,0,6,1,132,18,1,103,10,139,18,1,109,11,11,0,94,1,0,3,0,21,0,1,8
Jackson Police Department,1994,Mississippi,200272,MS02501,403,34,369,311,222,89,0,0,12,0,0,10,2,118,15,2,95,6,130,15,2,105,8,2,0,74,5,0,0,0,22,23,1,3
Jackson Police Department,1995,Mississippi,195123,MS02501,403,34,369,311,222,89,0,0,23,3,0,17,3,155,26,4,120,5,178,29,4,137,8,9,0,93,5,0,3,0,38,1,6,23
Jackson Police Department,1997,Mississippi,197819,MS02501,392,39,353,181,116,65,0,1,12,1,0,11,0,151,10,0,134,7,163,11,0,145,7,16,0,28,3,0,2,0,60,2,10,42
Jackson Police Department,1998,Mississippi,193401,MS02501,370,37,333,253,237,16,0,0,1,1,0,0,0,152,5,2,136,9,153,6,2,136,9,9,0,32,1,0,2,0,63,2,7,37
Jackson Police Department,1999,Mississippi,189930,MS02501,412,76,336,287,269,18,0,0,0,0,0,0,0,146,7,1,132,6,146,7,1,132,6,0,0,33,0,0,0,0,76,0,0,37
Jackson Police Department,2000,Mississippi,184256,MS02501,402,49,353,186,123,63,0,0,1,1,0,0,0,120,5,0,107,8,121,6,0,107,8,0,0,35,0,0,0,0,59,0,0,27
Jackson Police Department,2001,Mississippi,185122,MS02501,428,48,380,219,155,64,0,0,1,1,0,0,0,91,2,0,85,4,92,3,0,85,4,0,1,26,2,0,0,0,48,1,1,13
Jackson Police Department,2002,Mississippi,186012,MS02501,436,68,368,232,159,73,0,0,3,1,1,0,1,108,2,0,102,4,111,3,1,102,5,0,0,34,0,0,0,0,52,1,1,23
Jackson Police Department,2003,Mississippi,181479,MS02501,455,78,377,238,161,77,0,0,11,0,0,11,0,127,6,0,114,7,138,6,0,125,7,0,0,33,1,0,0,0,70,4,0,30
Jackson Police Department,2004,Mississippi,180951,MS02501,505,83,422,289,225,64,0,0,0,0,0,0,0,131,0,0,128,3,131,0,0,128,3,0,0,20,3,0,0,0,76,0,0,32
Jackson Police Department,2005,Mississippi,180417,MS02501,483,83,400,202,146,56,0,1,0,0,0,0,0,117,10,0,104,3,117,10,0,104,3,0,0,12,2,0,0,2,82,2,0,17
Jackson Police Department,2006,Mississippi,177334,MS02501,452,79,373,195,134,61,0,0,0,0,0,0,0,75,2,0,71,2,75,2,0,71,2,0,0,15,1,0,0,0,45,0,0,14
Jackson Police Department,2007,Mississippi,175525,MS02501,429,110,319,188,141,47,0,0,0,0,0,0,0,91,6,0,82,3,91,6,0,82,3,0,0,28,0,0,0,0,46,1,0,16
Jackson Police Department,2008,Mississippi,174734,MS02501,441,77,364,216,156,60,0,0,3,2,0,0,1,82,5,0,70,7,85,7,0,70,8,0,0,37,0,0,0,0,31,1,0,16
Jackson Police Department,2009,Mississippi,172799,MS02501,485,112,373,264,200,64,0,0,0,0,0,0,0,72,1,1,67,3,72,1,1,67,3,0,0,16,2,0,0,0,44,1,0,9
