agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Antrim County Sheriff's Office,1975,Michigan,13437,MI05105,12,1,11,6,1,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Antrim County Sheriff's Office,1976,Michigan,12770,MI05105,16,2,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antrim County Sheriff's Office,1977,Michigan,13093,MI05105,17,2,15,0,0,0,0,0,2,0,0,2,0,2,0,1,1,0,4,0,1,3,0,0,0,1,0,0,1,0,2,0,0,0
Antrim County Sheriff's Office,1978,Michigan,12858,MI05105,15,1,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim County Sheriff's Office,1979,Michigan,11408,MI05105,18,3,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Antrim County Sheriff's Office,1980,Michigan,11275,MI05105,13,0,13,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim County Sheriff's Office,1981,Michigan,11241,MI05105,13,0,13,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim County Sheriff's Office,1982,Michigan,9634,MI05105,13,0,13,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antrim County Sheriff's Office,1983,Michigan,9591,MI05105,12,0,12,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim County Sheriff's Office,1984,Michigan,12050,MI05105,14,0,14,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim County Sheriff's Office,1985,Michigan,12445,MI05105,16,0,16,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim County Sheriff's Office,1986,Michigan,12448,MI05105,17,0,17,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim County Sheriff's Office,1987,Michigan,12380,MI05105,23,0,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim County Sheriff's Office,1988,Michigan,12603,MI05105,16,0,16,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim County Sheriff's Office,1989,Michigan,12935,MI05105,15,0,15,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim County Sheriff's Office,1990,Michigan,13667,MI05105,16,0,16,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim County Sheriff's Office,1991,Michigan,13773,MI05105,16,0,16,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim County Sheriff's Office,1992,Michigan,13874,MI05105,16,0,16,13,5,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim County Sheriff's Office,1993,Michigan,14671,MI05105,17,0,17,14,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim County Sheriff's Office,1994,Michigan,14698,MI05105,18,2,16,16,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim County Sheriff's Office,1995,Michigan,15013,MI05105,16,1,15,19,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim County Sheriff's Office,1996,Michigan,15083,MI05105,16,1,15,23,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim County Sheriff's Office,1997,Michigan,15365,MI05105,17,1,16,22,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antrim County Sheriff's Office,1998,Michigan,16352,MI05105,20,1,19,25,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antrim County Sheriff's Office,1999,Michigan,16793,MI05105,20,2,18,26,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim County Sheriff's Office,2000,Michigan,18838,MI05105,20,2,18,21,5,16,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Antrim County Sheriff's Office,2001,Michigan,18938,MI05105,20,2,18,29,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim County Sheriff's Office,2002,Michigan,19050,MI05105,20,2,18,29,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim County Sheriff's Office,2003,Michigan,18575,MI05105,21,2,19,17,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
