agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sherman Police Department,2016,Texas,41139,TX09104,61,2,59,22,19,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Sherman Police Department,2015,Texas,40338,TX09104,59,1,58,23,20,3,0,0,5,0,0,4,1,1,0,0,1,0,6,0,0,5,1,0,0,0,0,0,0,0,3,1,1,1
Sherman Police Department,2014,Texas,39522,TX09104,61,1,60,23,20,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Sherman Police Department,2013,Texas,39377,TX09104,59,1,58,25,22,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Sherman Police Department,2012,Texas,39269,TX09104,62,1,61,23,20,3,0,0,4,0,1,3,0,7,0,0,3,4,11,0,1,6,4,5,0,0,0,0,0,0,6,0,0,0
Sherman Police Department,2011,Texas,39332,TX09104,61,1,60,24,22,2,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,2,0,0,0,0,0,0,2,0,0,0
Sherman Police Department,2010,Texas,38521,TX09104,59,1,58,24,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherman Police Department,2009,Texas,38414,TX09104,64,2,62,24,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherman Police Department,2008,Texas,38039,TX09104,61,1,60,27,23,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sherman Police Department,2007,Texas,37985,TX09104,59,2,57,23,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherman Police Department,2006,Texas,37833,TX09104,57,2,55,24,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherman Police Department,2005,Texas,37180,TX09104,59,4,55,25,21,4,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0
Sherman Police Department,2004,Texas,36870,TX09104,59,3,56,24,22,2,0,0,2,0,0,2,0,1,0,1,0,0,3,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0
Sherman Police Department,2003,Texas,36344,TX09104,60,3,57,23,20,3,0,0,3,0,0,3,0,5,1,0,1,3,8,1,0,4,3,2,0,1,0,0,0,0,1,0,0,4
Sherman Police Department,2002,Texas,36643,TX09104,57,3,54,24,20,4,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1
Sherman Police Department,2001,Texas,35878,TX09104,60,3,57,23,17,6,0,0,4,0,0,4,0,3,0,1,2,0,7,0,1,6,0,0,0,0,0,0,0,0,3,1,2,1
