agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Berkeley Police Department,2017,California,122687,CA00103,133,29,162,22,63,85,155,92,247,0,0,0,0,1,2,3,0,0,2,0,2,0,0,0,0,2,0,0,0,2,1,0,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
Berkeley Police Department,2016,California,122651,CA00103,141,34,175,24,64,88,165,98,263,0,0,0,0,3,16,19,0,2,3,7,12,0,9,0,3,13,0,1,0,2,1,2,31,0,2,6,23,0,0,0,0,0,2,3,4,0,0,0,0,0,0,1,2,0,0,1,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2
Berkeley Police Department,2015,California,120387,CA00103,135,37,172,24,64,88,159,101,260,0,0,0,0,1,15,16,0,0,5,9,14,0,13,1,1,7,4,1,0,3,0,0,30,0,0,6,24,0,0,0,0,0,0,2,11,0,0,0,1,0,0,0,1,0,0,2,5,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Berkeley Police Department,2014,California,117753,CA00103,134,34,168,22,67,89,156,101,257,0,0,0,0,1,12,13,0,0,2,12,14,0,2,0,0,6,2,5,0,6,2,4,27,0,0,3,24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,0,5,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,4
Berkeley Police Department,2013,California,116217,CA00103,134,33,167,26,68,94,160,101,261,0,0,0,0,2,10,12,0,0,2,4,6,0,3,0,2,4,5,1,0,0,3,0,18,0,0,4,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,2,2,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Berkeley Police Department,2012,California,114961,CA00103,136,35,171,27,67,94,163,102,265,0,0,0,0,2,4,6,0,0,2,0,2,0,0,0,1,4,2,0,0,0,1,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Berkeley Police Department,2011,California,113903,CA00103,131,34,165,26,70,96,157,104,261,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley Police Department,2010,California,112580,CA00103,134,37,171,27,69,96,161,106,267,0,0,2,0,2,1,5,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,5,2,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley Police Department,2009,California,101190,CA00103,140,40,180,30,70,100,170,110,280,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley Police Department,2008,California,101170,CA00103,106,81,187,29,73,102,135,154,289,0,0,0,0,0,4,4,0,0,0,2,2,0,1,0,0,5,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
