agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tallulah Police Dept.,1977,Louisiana,10326,LA03301,18,4,14,0,0,0,0,0,5,0,0,4,1,1,0,1,0,0,6,0,1,4,1,0,0,2,1,0,0,0,2,0,1,0
Tallulah Police Dept.,1978,Louisiana,9408,LA03301,18,5,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallulah Police Dept.,1979,Louisiana,9677,LA03301,18,4,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Tallulah Police Dept.,1982,Louisiana,10285,LA03301,20,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallulah Police Dept.,1983,Louisiana,10464,LA03301,21,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallulah Police Dept.,1984,Louisiana,11610,LA03301,19,6,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallulah Police Dept.,1985,Louisiana,11657,LA03301,19,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallulah Police Dept.,1986,Louisiana,11218,LA03301,17,6,11,0,0,0,0,0,3,0,2,1,0,10,0,3,7,0,13,0,5,8,0,0,0,4,0,0,0,0,6,0,1,2
Tallulah Police Dept.,1987,Louisiana,11080,LA03301,14,5,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Tallulah Police Dept.,1994,Louisiana,8484,LA03301,17,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallulah Police Dept.,1995,Louisiana,8687,LA03301,18,5,13,0,0,0,0,1,2,1,0,1,0,2,0,0,2,0,4,1,0,3,0,0,0,1,0,0,0,0,3,0,0,0
Tallulah Police Dept.,1996,Louisiana,8704,LA03301,16,4,12,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Tallulah Police Dept.,1997,Louisiana,8706,LA03301,15,4,11,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
