agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chambers County Sheriff's Office,2015,Texas,29603,TX03600,47,4,43,46,25,21,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,0,0,0,2,0,0,0,1,0
Chambers County Sheriff's Office,2014,Texas,28653,TX03600,47,4,43,46,25,21,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Chambers County Sheriff's Office,2013,Texas,28256,TX03600,44,2,42,46,26,20,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Chambers County Sheriff's Office,2012,Texas,27910,TX03600,40,4,36,40,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chambers County Sheriff's Office,2011,Texas,27715,TX03600,39,3,36,45,29,16,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Chambers County Sheriff's Office,2010,Texas,27145,TX03600,42,5,37,47,30,17,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Chambers County Sheriff's Office,2009,Texas,23962,TX03600,38,6,32,42,27,15,0,1,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Chambers County Sheriff's Office,2008,Texas,23380,TX03600,41,5,36,40,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chambers County Sheriff's Office,2007,Texas,23453,TX03600,42,5,37,42,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chambers County Sheriff's Office,2006,Texas,23415,TX03600,36,4,32,47,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chambers County Sheriff's Office,2005,Texas,22992,TX03600,35,6,29,42,30,12,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0
Chambers County Sheriff's Office,2004,Texas,22379,TX03600,37,6,31,36,22,14,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Chambers County Sheriff's Office,2003,Texas,22059,TX03600,32,3,29,41,26,15,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Chambers County Sheriff's Office,2002,Texas,21543,TX03600,31,2,29,36,22,14,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Chambers County Sheriff's Office,2001,Texas,21094,TX03600,26,0,26,44,22,22,0,0,4,0,0,3,1,1,0,0,1,0,5,0,0,4,1,1,0,0,0,0,2,0,1,0,1,0
Chambers County Sheriff's Office,2e3,Texas,20626,TX03600,22,1,21,39,27,12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Chambers County Sheriff's Office,1999,Texas,22227,TX03600,26,1,25,37,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chambers County Sheriff's Office,1998,Texas,22160,TX03600,21,1,20,40,23,17,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Chambers County Sheriff's Office,1997,Texas,20923,TX03600,20,2,18,32,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chambers County Sheriff's Office,1996,Texas,20589,TX03600,21,2,19,38,29,9,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Chambers County Sheriff's Office,1995,Texas,20155,TX03600,20,2,18,38,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chambers County Sheriff's Office,1994,Texas,19947,TX03600,25,1,24,34,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chambers County Sheriff's Office,1993,Texas,19571,TX03600,19,0,19,32,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chambers County Sheriff's Office,1992,Texas,19504,TX03600,19,0,19,31,20,11,0,0,0,0,0,0,0,3,0,0,12,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0
Chambers County Sheriff's Office,1991,Texas,19165,TX03600,22,0,22,32,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chambers County Sheriff's Office,1990,Texas,18765,TX03600,25,2,23,30,20,10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Chambers County Sheriff's Office,1989,Texas,16740,TX03600,17,0,17,30,21,9,0,0,1,0,0,1,0,2,0,1,0,1,3,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0
Chambers County Sheriff's Office,1988,Texas,17166,TX03600,28,3,25,24,19,5,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,2,0,1,0,0,0,0,0,0,2,0,0,0
Chambers County Sheriff's Office,1987,Texas,18105,TX03600,21,2,19,19,14,5,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Chambers County Sheriff's Office,1986,Texas,18798,TX03600,25,4,21,10,10,0,0,0,2,1,0,1,0,1,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,2,0,0
Chambers County Sheriff's Office,1985,Texas,18366,TX03600,25,4,21,12,12,0,0,0,0,0,0,0,0,4,1,0,1,2,4,1,0,1,2,0,0,1,1,0,1,0,0,0,0,1
Chambers County Sheriff's Office,1984,Texas,17266,TX03600,19,2,17,17,13,4,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,2,0,0,1,0,1,0,0,0
Chambers County Sheriff's Office,1983,Texas,20504,TX03600,17,0,17,17,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chambers County Sheriff's Office,1982,Texas,19926,TX03600,15,0,15,16,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chambers County Sheriff's Office,1981,Texas,19241,TX03600,21,3,18,9,8,1,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,3,0,0,0,0,3,0,0,1
Chambers County Sheriff's Office,1980,Texas,18478,TX03600,24,8,16,0,0,0,0,0,1,0,0,1,0,7,3,0,4,0,8,3,0,5,0,0,0,1,0,0,0,1,2,0,1,3
