agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
West Homestead Borough Police Department,1975,Pennsylvania,3567,PA00246,11,0,11,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
West Homestead Borough Police Department,1976,Pennsylvania,3627,PA00246,13,0,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
West Homestead Borough Police Department,1977,Pennsylvania,3592,PA00246,13,0,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
West Homestead Borough Police Department,1978,Pennsylvania,3570,PA00246,11,0,11,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
West Homestead Borough Police Department,1979,Pennsylvania,3299,PA00246,11,0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Homestead Borough Police Department,1980,Pennsylvania,3129,PA00246,10,0,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Homestead Borough Police Department,1981,Pennsylvania,3140,PA00246,10,0,10,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
West Homestead Borough Police Department,1982,Pennsylvania,3140,PA00246,10,0,10,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
West Homestead Borough Police Department,1983,Pennsylvania,3147,PA00246,10,0,10,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Homestead Borough Police Department,1984,Pennsylvania,2989,PA00246,8,0,8,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Homestead Borough Police Department,1985,Pennsylvania,2941,PA00246,6,0,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Homestead Borough Police Department,1986,Pennsylvania,2898,PA00246,6,0,6,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Homestead Borough Police Department,1987,Pennsylvania,2741,PA00246,6,0,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Homestead Borough Police Department,1988,Pennsylvania,2728,PA00246,6,0,6,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Homestead Borough Police Department,1989,Pennsylvania,2598,PA00246,7,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Homestead Borough Police Department,1990,Pennsylvania,2495,PA00246,7,0,7,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Homestead Borough Police Department,1991,Pennsylvania,2511,PA00246,4,0,4,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Homestead Borough Police Department,1992,Pennsylvania,2521,PA00246,5,0,5,4,2,2,0,0,2,0,0,2,0,0,0,0,9,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
West Homestead Borough Police Department,1993,Pennsylvania,2514,PA00246,5,0,5,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
West Homestead Borough Police Department,1994,Pennsylvania,2514,PA00246,5,0,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Homestead Borough Police Department,1995,Pennsylvania,2361,PA00246,5,0,5,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Homestead Borough Police Department,1996,Pennsylvania,2357,PA00246,5,0,5,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
West Homestead Borough Police Department,1997,Pennsylvania,2349,PA00246,8,0,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Homestead Borough Police Department,1998,Pennsylvania,2320,PA00246,8,0,8,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
West Homestead Borough Police Department,1999,Pennsylvania,2271,PA00246,8,0,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Homestead Borough Police Department,2000,Pennsylvania,2197,PA00246,7,0,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Homestead Borough Police Department,2001,Pennsylvania,2198,PA00246,8,0,8,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Homestead Borough Police Department,2002,Pennsylvania,2207,PA00246,6,0,6,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Homestead Borough Police Department,2003,Pennsylvania,2155,PA00246,4,0,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Homestead Borough Police Department,2005,Pennsylvania,2098,PA00246,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Homestead Borough Police Department,2007,Pennsylvania,2008,PA00246,7,0,7,11,5,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
West Homestead Borough Police Department,2008,Pennsylvania,1994,PA00246,7,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Homestead Borough Police Department,2010,Pennsylvania,1929,PA00246,6,0,6,1,0,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
West Homestead Borough Police Department,2011,Pennsylvania,1935,PA00246,6,0,6,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Homestead Borough Police Department,2012,Pennsylvania,1936,PA00246,6,0,6,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Homestead Borough Police Department,2013,Pennsylvania,1940,PA00246,6,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
