agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Iowa City Police Department,2016,Iowa,75527,IA05202,80,7,73,23,16,7,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0
Iowa City Police Department,2015,Iowa,74834,IA05202,82,7,75,22,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,2014,Iowa,72522,IA05202,79,6,73,21,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,2013,Iowa,70855,IA05202,82,7,75,22,16,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Iowa City Police Department,2012,Iowa,69214,IA05202,77,6,71,23,17,6,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0
Iowa City Police Department,2011,Iowa,68217,IA05202,79,6,73,23,17,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Iowa City Police Department,2010,Iowa,67862,IA05202,80,6,74,23,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,2009,Iowa,68427,IA05202,74,5,69,21,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,2008,Iowa,67600,IA05202,72,5,67,28,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa City Police Department,2007,Iowa,62700,IA05202,73,6,67,29,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
