agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Woodson County Sheriff's Office,2016,Kansas,1747,KS10400,8,0,8,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodson County Sheriff's Office,2015,Kansas,1784,KS10400,7,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodson County Sheriff's Office,2014,Kansas,1830,KS10400,8,1,7,5,5,0,0,0,0,0,0,0,0,5,4,0,0,1,5,4,0,0,1,1,0,0,0,0,0,0,4,0,0,0
Woodson County Sheriff's Office,2013,Kansas,1869,KS10400,8,0,8,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Woodson County Sheriff's Office,2012,Kansas,1892,KS10400,7,1,6,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodson County Sheriff's Office,2010,Kansas,1892,KS10400,8,1,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodson County Sheriff's Office,2009,Kansas,1885,KS10400,8,1,7,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodson County Sheriff's Office,2008,Kansas,1908,KS10400,6,1,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodson County Sheriff's Office,2007,Kansas,2026,KS10400,6,1,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodson County Sheriff's Office,2006,Kansas,2093,KS10400,7,1,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodson County Sheriff's Office,2005,Kansas,2072,KS10400,7,1,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodson County Sheriff's Office,2004,Kansas,2120,KS10400,5,1,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodson County Sheriff's Office,2003,Kansas,2135,KS10400,5,0,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodson County Sheriff's Office,2002,Kansas,2211,KS10400,6,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodson County Sheriff's Office,2001,Kansas,2194,KS10400,5,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodson County Sheriff's Office,2000,Kansas,2189,KS10400,3,0,3,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
