agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Athens Police Department,1979,Ohio,19081,OH00501,18,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1982,Ohio,19845,OH00501,21,0,21,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Athens Police Department,1983,Ohio,19762,OH00501,21,0,21,5,2,3,0,0,3,1,0,2,0,0,0,0,0,0,3,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0
Athens Police Department,1984,Ohio,20261,OH00501,21,0,21,5,2,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Athens Police Department,1985,Ohio,20246,OH00501,21,0,21,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1987,Ohio,21057,OH00501,21,0,21,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1988,Ohio,21348,OH00501,21,1,20,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1989,Ohio,22288,OH00501,23,1,22,11,7,4,0,0,1,0,0,0,1,3,0,1,2,0,4,0,1,2,1,0,1,1,0,0,1,0,0,0,0,1
Athens Police Department,1990,Ohio,21265,OH00501,23,1,22,11,8,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Athens Police Department,1991,Ohio,21445,OH00501,23,1,22,12,9,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Athens Police Department,1992,Ohio,21595,OH00501,23,1,22,12,9,3,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Athens Police Department,1993,Ohio,21272,OH00501,22,1,21,6,4,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Athens Police Department,1994,Ohio,21293,OH00501,22,1,21,12,9,3,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Athens Police Department,1995,Ohio,21112,OH00501,23,1,22,11,8,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0
Athens Police Department,1996,Ohio,21153,OH00501,24,1,23,13,10,3,0,0,3,0,0,2,1,4,0,0,4,0,7,0,0,6,1,0,0,2,0,2,0,1,0,0,2,0
Athens Police Department,1997,Ohio,21177,OH00501,29,1,28,5,4,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Athens Police Department,1999,Ohio,21797,OH00501,29,1,28,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2000,Ohio,21342,OH00501,27,1,26,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2002,Ohio,21470,OH00501,27,1,26,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
