agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Little Egg Harbor Township Police,1975,New Jersey,4675,NJ01516,13,0,13,2,0,2,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,0,0,0,0,0,2,0,1,4
Little Egg Harbor Township Police,1976,New Jersey,4719,NJ01516,14,0,14,4,2,2,0,0,2,0,0,2,0,4,3,0,1,0,6,3,0,3,0,0,0,0,0,1,0,0,4,0,0,1
Little Egg Harbor Township Police,1977,New Jersey,5634,NJ01516,16,0,16,6,3,3,0,0,1,0,0,1,0,9,0,1,8,0,10,0,1,9,0,1,0,1,0,0,0,0,8,0,0,0
Little Egg Harbor Township Police,1978,New Jersey,7158,NJ01516,20,0,20,6,3,3,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,2,0,1,0,0,3,0,2,0,1,0
Little Egg Harbor Township Police,1979,New Jersey,7526,NJ01516,18,0,18,6,4,2,0,0,3,0,0,3,0,7,0,0,6,1,10,0,0,9,1,1,0,4,0,0,0,0,4,0,1,0
Little Egg Harbor Township Police,1980,New Jersey,8299,NJ01516,19,0,19,6,2,4,0,0,4,0,0,4,0,7,0,0,7,0,11,0,0,11,0,4,0,1,0,0,0,0,3,0,3,0
Little Egg Harbor Township Police,1981,New Jersey,8365,NJ01516,21,0,21,8,2,6,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,1,0,2,0,0,0,0,2,0,0,2
Little Egg Harbor Township Police,1982,New Jersey,8407,NJ01516,19,0,19,7,3,4,0,0,3,1,0,2,0,4,0,0,4,0,7,1,0,6,0,0,0,0,2,0,0,0,3,0,0,2
Little Egg Harbor Township Police,1983,New Jersey,8440,NJ01516,19,0,19,7,3,4,0,0,0,0,0,0,0,9,0,0,7,2,9,0,0,7,2,4,0,0,0,0,0,0,3,0,0,2
Little Egg Harbor Township Police,1984,New Jersey,9399,NJ01516,18,0,18,8,5,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Little Egg Harbor Township Police,1985,New Jersey,9458,NJ01516,19,0,19,8,6,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Little Egg Harbor Township Police,1986,New Jersey,9980,NJ01516,21,0,21,6,4,2,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,0,0,0,0,0,3,0,0,1
Little Egg Harbor Township Police,1987,New Jersey,10622,NJ01516,20,0,20,9,8,1,0,0,0,0,0,0,0,5,0,0,3,2,5,0,0,3,2,0,0,0,0,0,0,0,4,0,1,0
Little Egg Harbor Township Police,1988,New Jersey,10897,NJ01516,26,0,26,10,9,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0
Little Egg Harbor Township Police,1989,New Jersey,12524,NJ01516,25,0,25,10,9,1,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,0,0,0,0,0,1,0,3,0,1,0
Little Egg Harbor Township Police,1990,New Jersey,13333,NJ01516,25,0,25,9,8,1,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,0,0,0,0,0,2,0,2,0,2,3
Little Egg Harbor Township Police,1991,New Jersey,13384,NJ01516,24,0,24,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Little Egg Harbor Township Police,1992,New Jersey,13434,NJ01516,26,0,26,10,9,1,0,0,6,0,0,6,0,10,0,0,17,0,16,0,0,16,0,0,0,3,0,1,3,0,6,0,2,1
Little Egg Harbor Township Police,1993,New Jersey,13616,NJ01516,28,0,28,9,8,1,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,1,0,0,0,0,0,0,2,0,0,2
Little Egg Harbor Township Police,1994,New Jersey,13659,NJ01516,32,0,32,9,8,1,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,1,0,0,1,0,1,0,4,0,0,1
Little Egg Harbor Township Police,1995,New Jersey,13729,NJ01516,30,0,30,11,10,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,1,0,0,0,0,2,0,0,2
Little Egg Harbor Township Police,1996,New Jersey,13803,NJ01516,30,0,30,10,9,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,1,0,4,0,0,1
Little Egg Harbor Township Police,1997,New Jersey,13915,NJ01516,31,0,31,10,8,2,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,1,0,2,0,1,0,0,3,0,2,0
Little Egg Harbor Township Police,1998,New Jersey,14817,NJ01516,31,0,31,8,6,2,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,0,0,0,0,1,5,0,1,0
Little Egg Harbor Township Police,1999,New Jersey,15035,NJ01516,31,0,31,12,7,5,0,0,1,0,1,0,0,4,0,0,4,0,5,0,1,4,0,1,0,0,0,0,0,0,3,0,1,0
Little Egg Harbor Township Police,2000,New Jersey,15945,NJ01516,34,0,34,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Egg Harbor Township Police,2001,New Jersey,16078,NJ01516,36,0,36,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Egg Harbor Township Police,2002,New Jersey,16278,NJ01516,37,0,37,9,6,3,0,0,0,0,0,0,0,7,2,0,4,1,7,2,0,4,1,0,0,0,0,0,1,0,4,2,0,0
Little Egg Harbor Township Police,2003,New Jersey,17794,NJ01516,38,0,38,9,6,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0
Little Egg Harbor Township Police,2004,New Jersey,18746,NJ01516,39,0,39,9,6,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Little Egg Harbor Township Police,2005,New Jersey,19376,NJ01516,42,0,42,11,7,4,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,1,0,4,0,1,1,0,1,0,2,0
Little Egg Harbor Township Police,2006,New Jersey,19849,NJ01516,41,0,41,11,7,4,0,0,1,0,0,1,0,12,0,0,11,1,13,0,0,12,1,0,0,2,0,0,0,0,6,0,4,1
Little Egg Harbor Township Police,2007,New Jersey,20193,NJ01516,47,2,45,12,8,4,0,0,2,0,0,2,0,6,0,1,4,1,8,0,1,6,1,0,0,1,0,0,0,0,6,0,1,0
Little Egg Harbor Township Police,2008,New Jersey,21067,NJ01516,47,2,45,10,7,3,0,0,7,0,0,7,0,8,0,0,8,0,15,0,0,15,0,0,0,2,0,0,0,0,6,0,1,6
Little Egg Harbor Township Police,2009,New Jersey,21291,NJ01516,47,2,45,18,9,9,0,0,3,0,0,3,0,11,0,0,11,0,14,0,0,14,0,2,0,4,0,2,0,3,1,0,0,2
