agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rabun County Sheriff's Office,1975,Georgia,9456,GA11900,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabun County Sheriff's Office,1976,Georgia,7545,GA11900,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabun County Sheriff's Office,1977,Georgia,7304,GA11900,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabun County Sheriff's Office,1978,Georgia,7160,GA11900,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabun County Sheriff's Office,1979,Georgia,7551,GA11900,7,0,7,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabun County Sheriff's Office,1980,Georgia,8372,GA11900,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabun County Sheriff's Office,1981,Georgia,8633,GA11900,8,1,7,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabun County Sheriff's Office,1982,Georgia,8490,GA11900,9,0,9,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabun County Sheriff's Office,1983,Georgia,8630,GA11900,9,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabun County Sheriff's Office,1984,Georgia,8957,GA11900,9,1,8,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabun County Sheriff's Office,1985,Georgia,8986,GA11900,13,1,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabun County Sheriff's Office,1986,Georgia,9082,GA11900,13,1,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabun County Sheriff's Office,1987,Georgia,8929,GA11900,13,1,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabun County Sheriff's Office,1988,Georgia,8930,GA11900,14,1,13,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabun County Sheriff's Office,1989,Georgia,8252,GA11900,15,1,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabun County Sheriff's Office,1990,Georgia,8718,GA11900,19,1,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabun County Sheriff's Office,1991,Georgia,8912,GA11900,18,0,18,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabun County Sheriff's Office,1992,Georgia,9084,GA11900,13,0,13,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabun County Sheriff's Office,1993,Georgia,9213,GA11900,19,1,18,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabun County Sheriff's Office,1994,Georgia,9396,GA11900,16,0,16,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabun County Sheriff's Office,1995,Georgia,9503,GA11900,16,0,16,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabun County Sheriff's Office,1996,Georgia,9703,GA11900,15,0,15,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabun County Sheriff's Office,1997,Georgia,9878,GA11900,22,0,22,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabun County Sheriff's Office,1998,Georgia,10403,GA11900,17,1,16,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabun County Sheriff's Office,1999,Georgia,10558,GA11900,14,0,14,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
