agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clanton Police Department,2015,Alabama,8751,AL01401,30,1,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clanton Police Department,2014,Alabama,8773,AL01401,30,1,29,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clanton Police Department,2013,Alabama,8682,AL01401,30,1,29,2,2,0,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0
Clanton Police Department,2012,Alabama,8701,AL01401,30,1,29,2,2,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
Clanton Police Department,2011,Alabama,8660,AL01401,26,0,26,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clanton Police Department,2010,Alabama,8619,AL01401,25,0,25,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Clanton Police Department,2009,Alabama,8943,AL01401,26,0,26,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Clanton Police Department,2008,Alabama,8849,AL01401,22,0,22,3,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Clanton Police Department,2007,Alabama,8602,AL01401,23,0,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clanton Police Department,2006,Alabama,8411,AL01401,22,0,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clanton Police Department,2005,Alabama,8267,AL01401,23,0,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clanton Police Department,2004,Alabama,8149,AL01401,23,0,23,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Clanton Police Department,2003,Alabama,8063,AL01401,20,0,20,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
