agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Homestead Police Department,1975,Florida,20015,FL01305,36,1,35,9,5,4,0,0,8,0,0,6,2,6,1,0,2,3,14,1,0,8,5,1,1,2,0,0,6,0,3,0,1,0
Homestead Police Department,1976,Florida,20040,FL01305,38,1,37,12,7,5,0,0,20,1,1,18,0,15,1,0,11,3,35,2,1,29,3,4,0,2,0,0,4,0,19,0,1,5
Homestead Police Department,1977,Florida,19771,FL01305,38,1,37,10,6,4,0,0,17,1,0,15,1,16,0,0,14,2,33,1,0,29,3,0,0,2,1,3,4,0,13,0,5,5
Homestead Police Department,1978,Florida,20648,FL01305,38,1,37,11,7,4,0,0,27,1,0,23,3,10,1,1,7,1,37,2,1,30,4,2,0,6,0,0,1,0,16,1,8,3
Homestead Police Department,1979,Florida,21807,FL01305,37,1,36,15,11,4,0,0,27,0,5,17,5,14,2,1,8,3,41,2,6,25,8,1,0,8,0,0,6,0,14,0,3,9
Homestead Police Department,1980,Florida,19813,FL01305,52,3,49,13,7,6,0,0,35,2,0,30,3,17,0,0,12,5,52,2,0,42,8,1,1,2,4,1,13,0,19,2,5,4
Homestead Police Department,1981,Florida,21053,FL01305,50,4,46,14,9,5,0,0,3,0,1,2,0,49,10,3,32,4,52,10,4,34,4,1,2,3,3,3,6,0,18,2,8,6
Homestead Police Department,1982,Florida,21571,FL01305,57,4,53,19,12,7,0,0,4,3,0,1,0,71,7,0,61,3,75,10,0,62,3,3,0,2,3,6,4,0,42,1,10,4
Homestead Police Department,1983,Florida,22117,FL01305,53,5,48,21,13,8,0,0,4,0,0,3,1,40,0,1,35,4,44,0,1,38,5,3,0,2,3,6,1,0,16,0,11,2
Homestead Police Department,1984,Florida,22651,FL01305,56,6,50,18,14,4,0,0,10,0,0,10,0,27,1,2,23,1,37,1,2,33,1,0,0,0,0,8,2,0,14,0,13,0
Homestead Police Department,1985,Florida,23457,FL01305,59,6,53,18,13,5,0,0,9,0,0,9,0,35,1,0,33,1,44,1,0,42,1,0,0,5,0,6,5,0,7,0,18,3
Homestead Police Department,1986,Florida,22267,FL01305,59,6,53,18,14,4,0,0,6,0,0,5,1,34,1,5,28,0,40,1,5,33,1,3,0,6,1,2,1,0,18,0,8,1
Homestead Police Department,1987,Florida,22944,FL01305,58,6,52,18,13,5,0,0,6,0,0,6,0,25,0,0,23,2,31,0,0,29,2,2,0,12,0,0,2,0,7,1,4,3
Homestead Police Department,1990,Florida,26866,FL01305,79,8,71,21,16,5,0,0,46,4,0,37,5,2,2,0,0,0,48,6,0,37,5,9,0,7,0,1,11,0,17,0,0,3
Homestead Police Department,1991,Florida,27570,FL01305,79,6,73,21,13,8,0,0,45,2,3,32,8,21,1,5,9,6,66,3,8,41,14,6,3,8,2,2,9,0,16,2,1,17
Homestead Police Department,1992,Florida,28008,FL01305,85,8,77,23,15,8,0,0,59,2,1,53,3,14,2,0,17,2,73,4,1,63,5,15,4,21,3,5,3,0,14,0,3,5
Homestead Police Department,1993,Florida,29059,FL01305,83,9,74,25,20,5,0,0,57,1,1,53,2,53,8,1,41,3,110,9,2,94,5,9,1,49,5,0,8,0,21,0,14,3
Homestead Police Department,1994,Florida,29641,FL01305,93,12,81,28,20,8,0,0,51,0,2,45,4,28,2,1,15,10,79,2,3,60,14,12,0,20,0,0,21,1,20,0,4,1
Homestead Police Department,1995,Florida,23329,FL01305,93,12,81,25,21,4,0,0,35,1,2,27,5,14,0,0,10,4,49,1,2,37,9,3,0,7,0,0,10,0,18,0,1,10
Homestead Police Department,1998,Florida,23498,FL01305,74,8,66,28,23,5,0,0,13,0,0,13,0,7,0,0,7,0,20,0,0,20,0,0,0,4,0,0,0,0,9,1,6,0
Homestead Police Department,1999,Florida,29453,FL01305,75,7,68,29,24,5,0,0,13,0,0,0,13,12,0,0,0,12,25,0,0,0,25,1,0,3,0,0,3,0,14,0,4,0
Homestead Police Department,2000,Florida,31909,FL01305,76,8,68,39,33,6,0,0,6,0,0,6,0,4,0,0,4,0,10,0,0,10,0,1,0,5,0,0,0,0,4,0,0,0
Homestead Police Department,2001,Florida,32736,FL01305,75,8,67,27,20,7,0,0,6,0,0,0,6,6,0,0,0,6,12,0,0,0,12,1,0,5,0,0,0,0,5,0,0,1
Homestead Police Department,2002,Florida,33368,FL01305,70,8,62,28,17,11,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Homestead Police Department,2003,Florida,34344,FL01305,74,8,66,30,22,8,0,0,4,0,0,3,1,8,0,1,6,1,12,0,1,9,2,0,0,1,0,0,0,0,10,1,0,0
Homestead Police Department,2004,Florida,34941,FL01305,80,10,70,27,19,8,0,0,11,0,0,11,0,18,0,0,16,2,29,0,0,27,2,0,0,0,1,0,3,2,12,2,3,6
Homestead Police Department,2005,Florida,38814,FL01305,95,11,84,34,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead Police Department,2006,Florida,45244,FL01305,106,13,93,38,20,18,0,0,2,0,0,2,0,36,10,2,19,5,38,10,2,21,5,0,0,12,1,0,3,1,10,1,2,8
Homestead Police Department,2007,Florida,58074,FL01305,106,12,94,43,24,19,0,0,7,0,0,5,2,44,1,1,35,7,51,1,1,40,9,5,0,6,1,0,7,0,18,0,1,13
Homestead Police Department,2008,Florida,60184,FL01305,106,13,93,43,25,18,0,0,4,0,0,4,0,36,3,0,28,5,40,3,0,32,5,1,0,6,2,2,4,2,11,3,0,9
Homestead Police Department,2009,Florida,62037,FL01305,105,13,92,48,25,23,0,0,11,0,0,9,2,24,0,0,19,5,35,0,0,28,7,1,2,4,6,0,2,1,8,2,0,9
Homestead Police Department,2010,Florida,60512,FL01305,102,13,89,42,25,17,0,0,14,0,0,11,3,49,1,1,30,17,63,1,1,41,20,7,0,9,1,3,5,6,21,1,2,8
Homestead Police Department,2011,Florida,61337,FL01305,103,13,90,39,24,15,0,0,17,0,0,15,2,72,0,0,47,25,89,0,0,62,27,15,0,17,3,0,29,0,17,0,2,6
Homestead Police Department,2012,Florida,62785,FL01305,102,13,89,38,25,13,0,0,13,0,0,10,3,39,0,2,27,10,52,0,2,37,13,6,0,5,0,0,9,0,15,0,8,9
Homestead Police Department,2013,Florida,64024,FL01305,105,14,91,37,27,10,0,0,10,0,0,9,1,49,1,0,33,15,59,1,0,42,16,8,0,3,0,0,8,0,18,3,5,14
Homestead Police Department,2014,Florida,64938,FL01305,109,15,94,38,28,10,0,0,16,0,0,15,1,39,0,0,34,5,55,0,0,49,6,7,0,6,2,0,12,0,18,0,9,1
Homestead Police Department,2015,Florida,66757,FL01305,112,16,96,40,29,11,0,0,19,0,0,19,0,60,0,0,36,24,79,0,0,55,24,8,0,5,0,0,21,1,16,2,4,22
