agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mount Prospect Police Dept,1975,Illinois,46525,IL01672,56,2,54,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Prospect Police Dept,1976,Illinois,48975,IL01672,56,2,54,14,7,7,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0
Mount Prospect Police Dept,1978,Illinois,52212,IL01672,63,2,61,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Prospect Police Dept,1979,Illinois,51939,IL01672,3,0,3,7,2,5,0,0,8,0,0,8,0,4,0,0,3,1,12,0,0,11,1,1,0,0,0,0,0,1,7,0,0,3
Mount Prospect Police Dept,1980,Illinois,51317,IL01672,64,3,61,14,9,5,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,5,0,0,0,0,0,0,2,0,2,1
Mount Prospect Police Dept,1981,Illinois,51769,IL01672,63,3,60,17,11,6,0,0,2,0,0,2,0,4,1,0,3,0,6,1,0,5,0,1,0,1,0,0,0,0,2,0,0,2
Mount Prospect Police Dept,1982,Illinois,51737,IL01672,58,3,55,17,12,5,0,0,2,0,0,2,0,6,1,0,4,1,8,1,0,6,1,2,0,1,0,0,0,0,2,0,2,1
Mount Prospect Police Dept,1983,Illinois,51908,IL01672,62,3,59,19,11,8,0,0,4,0,0,4,0,10,0,0,10,0,14,0,0,14,0,0,0,2,0,0,0,0,8,1,0,3
Mount Prospect Police Dept,1984,Illinois,52851,IL01672,60,2,58,15,9,6,0,0,7,1,0,4,2,8,0,0,8,0,15,1,0,12,2,0,0,6,1,0,0,0,6,0,0,2
Mount Prospect Police Dept,1985,Illinois,52963,IL01672,62,2,60,18,10,8,0,0,2,0,0,2,0,11,0,1,10,0,13,0,1,12,0,0,0,2,0,0,0,0,5,0,6,0
Mount Prospect Police Dept,1986,Illinois,53580,IL01672,64,2,62,20,11,9,0,0,3,0,0,3,0,11,0,0,10,1,14,0,0,13,1,1,0,4,0,0,2,0,7,0,0,0
Mount Prospect Police Dept,1987,Illinois,54790,IL01672,61,3,58,20,13,7,0,0,0,0,0,0,0,14,1,0,13,0,14,1,0,13,0,0,0,7,3,0,0,0,2,0,0,2
Mount Prospect Police Dept,1988,Illinois,54350,IL01672,64,3,61,20,13,7,0,0,1,0,0,1,0,10,2,0,8,0,11,2,0,9,0,0,0,1,0,0,1,1,7,0,0,1
Mount Prospect Police Dept,1989,Illinois,53312,IL01672,70,3,67,20,14,6,0,0,2,0,0,2,0,13,1,0,12,0,15,1,0,14,0,2,0,10,0,0,0,0,3,0,0,0
Mount Prospect Police Dept,1990,Illinois,53170,IL01672,70,4,66,20,13,7,0,0,4,0,0,4,0,11,0,0,11,0,15,0,0,15,0,0,0,2,0,0,1,0,10,0,0,2
Mount Prospect Police Dept,1992,Illinois,54101,IL01672,70,5,65,20,13,7,0,0,2,0,0,2,0,25,0,0,29,5,27,0,0,22,5,0,0,3,0,0,0,0,24,0,0,0
Mount Prospect Police Dept,1993,Illinois,53700,IL01672,73,5,68,20,12,8,0,0,5,0,0,5,0,13,0,0,13,0,18,0,0,18,0,0,0,6,0,0,3,0,9,0,0,0
Mount Prospect Police Dept,1994,Illinois,53952,IL01672,76,5,71,20,11,9,0,0,1,0,0,0,1,13,0,0,13,0,14,0,0,13,1,0,0,6,0,0,1,0,7,0,0,0
