agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Stephen F. Austin State University Police,2016,Texas,0,TX17404,26,2,24,23,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,2015,Texas,0,TX17404,27,2,25,22,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,2014,Texas,0,TX17404,27,2,25,23,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,2013,Texas,0,TX17404,27,2,25,22,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,2012,Texas,0,TX17404,27,3,24,21,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,2011,Texas,0,TX17404,26,3,23,21,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,2010,Texas,0,TX17404,28,3,25,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,2009,Texas,0,TX17404,23,3,20,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,2008,Texas,0,TX17404,23,3,20,18,14,4,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0
Stephen F. Austin State University Police,2007,Texas,0,TX17404,22,4,18,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,2006,Texas,0,TX17404,21,4,17,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,2005,Texas,0,TX17404,22,5,17,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,2004,Texas,0,TX17404,22,5,17,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,2003,Texas,0,TX17404,22,4,18,17,13,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Stephen F. Austin State University Police,2002,Texas,0,TX17404,22,4,18,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,2001,Texas,0,TX17404,20,5,15,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,2e3,Texas,0,TX17404,19,4,15,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,1999,Texas,0,TX17404,20,3,17,16,15,1,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
Stephen F. Austin State University Police,1998,Texas,0,TX17404,20,4,16,17,15,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Stephen F. Austin State University Police,1997,Texas,0,TX17404,20,4,16,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,1996,Texas,0,TX17404,17,3,14,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,1995,Texas,0,TX17404,17,4,13,17,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,1994,Texas,0,TX17404,17,4,13,14,7,7,0,0,2,0,0,1,1,1,0,0,0,1,3,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0
Stephen F. Austin State University Police,1993,Texas,0,TX17404,17,4,13,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,1992,Texas,0,TX17404,15,4,11,15,8,7,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Stephen F. Austin State University Police,1991,Texas,0,TX17404,17,5,12,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,1990,Texas,0,TX17404,17,5,12,12,9,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Stephen F. Austin State University Police,1989,Texas,0,TX17404,16,4,12,13,12,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,1988,Texas,0,TX17404,16,4,12,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,1987,Texas,0,TX17404,16,3,13,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,1986,Texas,0,TX17404,15,2,13,11,7,4,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Stephen F. Austin State University Police,1985,Texas,0,TX17404,16,3,13,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,1984,Texas,0,TX17404,13,2,11,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,1983,Texas,0,TX17404,15,2,13,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,1981,Texas,0,TX17404,42,3,39,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen F. Austin State University Police,1980,Texas,0,TX17404,42,3,39,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
