agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Noblesville Police,1976,Indiana,10189,IN02902,18,0,18,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noblesville Police,1978,Indiana,10721,IN02902,20,0,20,5,4,1,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,2,0,3,0,0,0,0,0,0,0,0
Noblesville Police,1979,Indiana,11245,IN02902,19,0,19,5,5,0,0,0,5,0,0,4,1,4,0,0,4,0,9,0,0,8,1,3,0,5,0,0,0,0,1,0,0,0
Noblesville Police,1980,Indiana,12030,IN02902,19,0,19,6,6,0,0,0,6,0,0,6,0,3,0,0,3,0,9,0,0,9,0,0,0,2,0,0,0,0,5,0,0,2
Noblesville Police,1981,Indiana,12041,IN02902,19,0,19,5,5,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Noblesville Police,1982,Indiana,12052,IN02902,19,0,19,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noblesville Police,1983,Indiana,12069,IN02902,19,0,19,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Noblesville Police,1984,Indiana,12491,IN02902,18,0,18,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Noblesville Police,1985,Indiana,12492,IN02902,22,0,22,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noblesville Police,1986,Indiana,13282,IN02902,24,0,24,6,5,1,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,0,0,0,0,0,1,0,3,0,0,1
