agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Halifax County Sheriff's Office,1975,Virginia,28362,VA04100,15,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,1976,Virginia,27925,VA04100,18,0,18,6,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,1977,Virginia,28916,VA04100,19,0,19,6,6,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Halifax County Sheriff's Office,1978,Virginia,28356,VA04100,19,0,19,6,6,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Halifax County Sheriff's Office,1979,Virginia,29579,VA04100,20,2,18,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,1980,Virginia,29565,VA04100,22,2,20,7,6,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Halifax County Sheriff's Office,1981,Virginia,30135,VA04100,26,2,24,9,9,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,1982,Virginia,30496,VA04100,26,2,24,9,9,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Halifax County Sheriff's Office,1983,Virginia,30823,VA04100,25,2,23,9,9,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0
Halifax County Sheriff's Office,1984,Virginia,30016,VA04100,26,2,24,7,7,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,0,0,2,0,2,0,0,0
Halifax County Sheriff's Office,1985,Virginia,29477,VA04100,26,2,24,7,7,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
Halifax County Sheriff's Office,1986,Virginia,29878,VA04100,26,2,24,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,1987,Virginia,29710,VA04100,27,2,25,7,7,0,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,0,0,0,4,0,1,0,0,1
Halifax County Sheriff's Office,1988,Virginia,29178,VA04100,27,2,25,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,1989,Virginia,28841,VA04100,27,2,25,7,7,0,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,0,0,5,0,0,3,1,0,0,0,0
Halifax County Sheriff's Office,1990,Virginia,28345,VA04100,27,2,25,7,7,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,1991,Virginia,28796,VA04100,27,2,25,7,7,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,1,0,3,0,0,0,0
Halifax County Sheriff's Office,1992,Virginia,29212,VA04100,29,2,27,7,7,0,0,0,2,0,0,1,1,1,0,0,10,0,3,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0
Halifax County Sheriff's Office,1993,Virginia,29041,VA04100,31,2,29,7,7,0,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,1,0,3,0,0,2,0,0,0,0,0
Halifax County Sheriff's Office,1994,Virginia,29313,VA04100,34,2,32,10,9,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Halifax County Sheriff's Office,1995,Virginia,29629,VA04100,39,2,37,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,1996,Virginia,29884,VA04100,44,4,40,18,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halifax County Sheriff's Office,1997,Virginia,30148,VA04100,50,9,41,13,12,1,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Halifax County Sheriff's Office,1998,Virginia,29785,VA04100,37,4,33,12,10,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Halifax County Sheriff's Office,1999,Virginia,29843,VA04100,36,4,32,12,10,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Halifax County Sheriff's Office,2000,Virginia,27475,VA04100,36,5,31,12,10,2,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,2001,Virginia,27899,VA04100,36,5,31,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,2002,Virginia,28310,VA04100,36,5,31,12,11,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
Halifax County Sheriff's Office,2003,Virginia,27665,VA04100,36,5,31,12,11,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Halifax County Sheriff's Office,2004,Virginia,27359,VA04100,35,5,30,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,2005,Virginia,27290,VA04100,35,5,30,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,2006,Virginia,27144,VA04100,35,5,30,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,2007,Virginia,26621,VA04100,35,5,30,8,7,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Halifax County Sheriff's Office,2008,Virginia,26069,VA04100,34,3,31,8,6,2,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
Halifax County Sheriff's Office,2009,Virginia,26238,VA04100,34,2,32,8,6,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Halifax County Sheriff's Office,2010,Virginia,26790,VA04100,36,2,34,4,2,2,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,2
Halifax County Sheriff's Office,2011,Virginia,27110,VA04100,34,2,32,3,2,1,0,0,1,0,1,0,0,5,0,0,4,1,6,0,1,4,1,0,0,0,0,0,0,0,6,0,0,0
Halifax County Sheriff's Office,2012,Virginia,26946,VA04100,32,2,30,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0
Halifax County Sheriff's Office,2013,Virginia,26482,VA04100,31,1,30,7,3,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Halifax County Sheriff's Office,2014,Virginia,26025,VA04100,32,1,31,7,4,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Halifax County Sheriff's Office,2015,Virginia,25680,VA04100,32,1,31,6,4,2,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2
