agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Jefferson County Sheriff's office,2017,Missouri,164234,MO05000,140,5,145,26,38,64,166,43,209,0,0,0,0,0,2,2,8,0,0,0,8,0,0,1,0,0,0,0,0,0,9,0,10,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0
Jefferson County Sheriff's office,2016,Missouri,163929,MO05000,142,8,150,27,44,71,169,52,221,0,0,0,0,0,3,3,0,3,0,22,25,0,5,1,1,12,1,0,0,6,1,1,28,0,3,0,25,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,1,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,1
Jefferson County Sheriff's office,2015,Missouri,163462,MO05000,136,10,146,33,35,68,169,45,214,0,0,0,0,0,2,2,3,0,1,22,26,0,1,0,4,11,2,1,0,1,6,2,28,3,0,1,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,9,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,4,0,0,0,2
Jefferson County Sheriff's office,2014,Missouri,162392,MO05000,132,11,143,26,44,70,158,55,213,0,0,0,2,1,3,6,1,0,0,40,41,0,3,1,4,20,0,0,0,5,6,8,47,1,2,1,43,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,4,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,5,0,1,0,7
Jefferson County Sheriff's office,2013,Missouri,161715,MO05000,135,10,145,31,40,71,166,50,216,0,0,1,0,0,1,2,0,1,6,20,27,0,1,0,1,7,0,1,0,7,6,6,29,1,1,6,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,5,0,0,3,3,0,0,0,6
Jefferson County Sheriff's office,2012,Missouri,161212,MO05000,130,10,140,32,41,73,162,51,213,0,0,0,0,0,3,3,0,4,1,38,43,0,4,2,3,17,0,0,0,2,9,9,46,0,4,1,41,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,2,0,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,8,0,0,0,9
Jefferson County Sheriff's office,2011,Missouri,160939,MO05000,133,11,144,27,36,63,160,47,207,0,0,0,0,2,3,5,1,1,5,40,47,0,6,1,4,19,0,0,0,4,12,6,52,1,1,7,43,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,3,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,8,0,0,1,5
Jefferson County Sheriff's office,2010,Missouri,160357,MO05000,130,10,140,25,34,59,155,44,199,0,0,0,1,2,6,9,0,0,6,38,44,0,2,2,0,25,0,0,0,4,9,11,53,0,1,8,44,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,3,0,0,1,10
Jefferson County Sheriff's office,2009,Missouri,161789,MO05000,134,10,144,27,42,69,161,52,213,0,0,0,0,2,2,4,0,0,10,47,57,0,4,0,1,28,1,0,0,8,10,9,61,0,0,12,49,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,2,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0,0,8,2,0,0,0,9
Jefferson County Sheriff's office,2008,Missouri,160913,MO05000,133,7,140,31,42,73,164,49,213,0,0,0,0,0,5,5,2,2,8,64,76,0,8,1,2,27,0,0,1,8,14,20,81,2,2,8,69,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,2,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,0,1,3,10,1,0,2,17
