agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jefferson County Sheriff's Office,2016,Missouri,163929,MO05000,150,8,142,71,44,27,0,0,3,0,0,3,0,25,0,3,22,0,28,0,3,25,0,1,0,5,1,0,1,1,12,0,6,1
Jefferson County Sheriff's Office,2015,Missouri,163462,MO05000,146,10,136,68,35,33,0,0,2,0,0,2,0,26,3,0,22,1,28,3,0,24,1,2,0,1,0,1,2,4,11,0,1,6
Jefferson County Sheriff's Office,2014,Missouri,162392,MO05000,143,11,132,70,44,26,0,0,6,0,2,3,1,41,1,0,40,0,47,1,2,43,1,8,0,3,1,0,0,4,20,0,5,6
Jefferson County Sheriff's Office,2013,Missouri,161715,MO05000,145,10,135,71,40,31,0,0,2,1,0,1,0,27,0,1,20,6,29,1,1,21,6,6,0,1,0,1,0,1,7,0,7,6
Jefferson County Sheriff's Office,2012,Missouri,161212,MO05000,140,10,130,73,41,32,0,0,3,0,0,3,0,43,0,4,38,1,46,0,4,41,1,9,0,4,2,0,0,3,17,0,2,9
Jefferson County Sheriff's Office,2011,Missouri,160939,MO05000,144,11,133,63,36,27,0,0,5,0,0,3,2,47,1,1,40,5,52,1,1,43,7,6,0,6,1,0,0,4,19,0,4,12
Jefferson County Sheriff's Office,2010,Missouri,160357,MO05000,140,10,130,59,34,25,0,0,9,0,1,6,2,44,0,0,38,6,53,0,1,44,8,11,0,2,2,0,0,0,25,0,4,9
Jefferson County Sheriff's Office,2009,Missouri,161789,MO05000,144,10,134,69,42,27,0,0,4,0,0,2,2,57,0,0,47,10,61,0,0,49,12,9,0,4,0,0,1,1,28,0,8,10
Jefferson County Sheriff's Office,2008,Missouri,160913,MO05000,140,7,133,73,42,31,0,0,5,0,0,5,0,76,2,2,64,8,81,2,2,69,8,20,0,8,1,0,0,2,27,1,8,14
Jefferson County Sheriff's Office,2007,Missouri,162239,MO05000,144,11,133,71,45,26,0,0,6,0,0,5,1,50,2,2,39,7,56,2,2,44,8,7,0,5,0,0,0,2,18,1,7,16
