agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Weld County Sheriff's Office,1975,Colorado,53066,CO06200,36,2,34,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weld County Sheriff's Office,1976,Colorado,41245,CO06200,50,4,46,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weld County Sheriff's Office,1977,Colorado,33448,CO06200,48,3,45,19,16,3,0,0,10,0,0,9,1,3,0,0,0,3,13,0,0,9,4,2,1,1,0,0,2,0,5,0,1,1
Weld County Sheriff's Office,1978,Colorado,30803,CO06200,112,15,97,38,31,7,0,0,6,0,0,5,1,16,0,0,13,3,22,0,0,18,4,7,0,2,0,3,6,0,3,0,0,1
Weld County Sheriff's Office,1979,Colorado,31068,CO06200,113,24,89,32,29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weld County Sheriff's Office,1980,Colorado,38689,CO06200,114,23,91,32,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weld County Sheriff's Office,1981,Colorado,39826,CO06200,124,23,101,34,31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weld County Sheriff's Office,1982,Colorado,39983,CO06200,98,17,81,53,40,13,0,0,5,0,0,4,1,5,0,0,2,3,10,0,0,6,4,7,0,0,0,0,1,0,2,0,0,0
Weld County Sheriff's Office,1983,Colorado,41217,CO06200,93,13,80,59,40,19,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,2,0,0,1,0,3,0,0,0
Weld County Sheriff's Office,1984,Colorado,40512,CO06200,116,20,96,43,35,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Weld County Sheriff's Office,1985,Colorado,41712,CO06200,92,11,81,69,45,24,0,0,5,0,0,5,0,3,0,2,0,1,8,0,2,5,1,2,0,0,0,0,4,0,2,0,0,0
Weld County Sheriff's Office,1986,Colorado,41746,CO06200,113,20,93,28,22,6,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Weld County Sheriff's Office,1987,Colorado,41307,CO06200,90,13,77,59,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,1988,Colorado,40924,CO06200,86,11,75,63,33,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,1989,Colorado,44446,CO06200,95,12,83,64,38,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,1990,Colorado,37678,CO06200,91,11,80,68,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,1991,Colorado,38622,CO06200,93,11,82,65,33,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weld County Sheriff's Office,1992,Colorado,39685,CO06200,128,21,107,27,19,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,1993,Colorado,39075,CO06200,127,22,105,25,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weld County Sheriff's Office,1994,Colorado,40061,CO06200,66,8,58,97,35,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,1995,Colorado,41822,CO06200,132,29,103,30,25,5,0,0,16,0,0,12,4,3,0,1,1,1,19,0,1,13,5,0,0,0,0,0,15,0,3,0,0,1
Weld County Sheriff's Office,1996,Colorado,42670,CO06200,86,11,75,83,42,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,1997,Colorado,43451,CO06200,89,12,77,92,42,50,0,0,1,0,0,1,0,3,2,0,1,0,4,2,0,2,0,0,2,2,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,1998,Colorado,43273,CO06200,92,12,80,114,55,59,0,0,4,0,0,4,0,9,0,0,7,2,13,0,0,11,2,1,0,1,0,0,11,0,0,0,0,0
Weld County Sheriff's Office,1999,Colorado,43961,CO06200,96,13,83,109,55,54,0,0,9,0,1,8,0,0,0,0,0,0,9,0,1,8,0,0,0,4,0,0,4,0,1,0,0,0
Weld County Sheriff's Office,2000,Colorado,48832,CO06200,101,14,87,104,48,56,0,0,10,0,0,7,3,7,0,0,4,3,17,0,0,11,6,0,0,0,0,0,10,4,0,0,0,3
Weld County Sheriff's Office,2001,Colorado,50154,CO06200,103,12,91,113,54,59,0,0,10,0,0,10,0,5,0,0,5,0,15,0,0,15,0,0,0,0,0,0,12,0,1,0,0,2
Weld County Sheriff's Office,2002,Colorado,51166,CO06200,104,14,90,122,60,62,0,0,10,0,0,10,0,5,0,0,3,2,15,0,0,13,2,1,0,3,0,0,11,0,0,0,0,0
Weld County Sheriff's Office,2003,Colorado,51604,CO06200,105,13,92,138,65,73,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,2,0,0,0,0,6,0,0,0,0,0
Weld County Sheriff's Office,2004,Colorado,50611,CO06200,115,14,101,133,65,68,0,0,11,0,0,11,0,8,0,0,8,0,19,0,0,19,0,0,0,1,3,0,8,0,6,0,0,1
Weld County Sheriff's Office,2005,Colorado,51548,CO06200,105,12,93,139,61,78,0,0,7,0,0,6,1,11,2,0,8,1,18,2,0,14,2,3,0,0,0,0,12,0,2,0,0,1
Weld County Sheriff's Office,2006,Colorado,52777,CO06200,75,6,69,180,59,121,0,0,4,0,0,4,0,13,3,0,6,4,17,3,0,10,4,3,0,1,0,0,9,0,3,0,0,1
Weld County Sheriff's Office,2007,Colorado,54742,CO06200,86,6,80,210,92,118,0,0,9,0,0,9,0,17,0,0,4,13,26,0,0,13,13,0,0,3,2,0,14,0,3,0,1,3
