agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lewis County Sheriff's Office,1975,Missouri,8290,MO05600,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1976,Missouri,8081,MO05600,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1977,Missouri,8007,MO05600,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1978,Missouri,8482,MO05600,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1979,Missouri,8410,MO05600,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1980,Missouri,8472,MO05600,4,2,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1981,Missouri,8536,MO05600,3,1,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1982,Missouri,8558,MO05600,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,1983,Missouri,8590,MO05600,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1984,Missouri,8863,MO05600,6,2,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1985,Missouri,8561,MO05600,4,0,4,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1986,Missouri,8703,MO05600,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1987,Missouri,8300,MO05600,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1988,Missouri,8142,MO05600,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1989,Missouri,7927,MO05600,3,0,3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1990,Missouri,7610,MO05600,4,0,4,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1991,Missouri,7670,MO05600,4,0,4,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1992,Missouri,7722,MO05600,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1993,Missouri,7638,MO05600,4,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,1994,Missouri,7702,MO05600,5,0,5,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1995,Missouri,7555,MO05600,5,0,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1996,Missouri,7604,MO05600,4,0,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1997,Missouri,7664,MO05600,5,1,4,8,4,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,1998,Missouri,7814,MO05600,5,2,3,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,1999,Missouri,7863,MO05600,5,1,4,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2000,Missouri,7937,MO05600,5,2,3,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,2001,Missouri,7986,MO05600,4,1,3,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2002,Missouri,6355,MO05600,4,1,3,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2003,Missouri,6233,MO05600,4,1,3,6,2,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Lewis County Sheriff's Office,2004,Missouri,6826,MO05600,4,1,3,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2005,Missouri,6854,MO05600,4,1,3,6,0,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Lewis County Sheriff's Office,2006,Missouri,6784,MO05600,5,0,5,5,0,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lewis County Sheriff's Office,2007,Missouri,6668,MO05600,5,0,5,6,0,6,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1
Lewis County Sheriff's Office,2008,Missouri,6574,MO05600,5,0,5,6,2,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2009,Missouri,6515,MO05600,4,0,4,6,0,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Lewis County Sheriff's Office,2010,Missouri,6903,MO05600,5,0,5,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2011,Missouri,6928,MO05600,4,0,4,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
