agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Paterson Police,2016,New Jersey,147265,NJ01608,383,50,333,95,53,42,0,0,3,0,0,3,0,29,0,0,28,1,32,0,0,31,1,0,0,6,0,3,2,0,14,0,4,3
Paterson Police,2015,New Jersey,146588,NJ01608,401,51,350,192,124,68,0,0,9,0,0,8,1,32,0,0,32,0,41,0,0,40,1,4,0,5,0,1,3,2,22,0,3,1
Paterson Police,2014,New Jersey,146083,NJ01608,398,68,330,192,118,74,0,0,6,0,0,5,1,51,1,0,50,0,57,1,0,55,1,2,0,6,0,0,4,2,30,1,5,7
Paterson Police,2013,New Jersey,145082,NJ01608,365,43,322,101,58,43,0,0,4,0,0,4,0,42,0,0,42,0,46,0,0,46,0,4,0,11,0,0,4,0,22,0,4,1
Paterson Police,2012,New Jersey,147148,NJ01608,371,45,326,82,46,36,0,0,5,0,0,5,0,26,0,0,26,0,31,0,0,31,0,4,0,0,2,0,1,0,20,0,0,4
Paterson Police,2011,New Jersey,146685,NJ01608,357,35,322,62,38,24,0,0,0,0,0,0,0,38,0,1,37,0,38,0,1,37,0,4,0,10,0,2,2,0,19,0,0,1
Paterson Police,2010,New Jersey,146199,NJ01608,497,55,442,96,54,42,0,0,3,0,0,2,1,73,0,1,69,3,76,0,1,71,4,30,0,5,0,4,4,0,20,1,5,7
Paterson Police,2009,New Jersey,144943,NJ01608,488,55,433,91,42,49,0,0,10,0,0,8,2,63,2,0,60,1,73,2,0,68,3,19,0,10,2,0,3,2,17,0,14,6
Paterson Police,2008,New Jersey,145542,NJ01608,477,52,425,86,52,34,0,0,5,0,0,5,0,67,0,0,67,0,72,0,0,72,0,33,0,5,1,0,1,0,29,0,2,1
Paterson Police,2007,New Jersey,148049,NJ01608,494,52,442,84,25,59,0,1,0,0,0,0,0,52,2,0,42,8,52,2,0,42,8,34,0,4,0,0,3,0,6,0,1,4
Paterson Police,2006,New Jersey,149957,NJ01608,457,48,409,88,29,59,0,0,3,0,0,1,2,37,0,0,37,0,40,0,0,38,2,5,0,1,1,0,4,0,28,0,0,1
Paterson Police,2005,New Jersey,151200,NJ01608,444,41,403,101,67,34,0,0,0,0,0,0,0,53,0,0,52,1,53,0,0,52,1,1,0,9,1,1,9,0,30,1,0,1
Paterson Police,2004,New Jersey,151835,NJ01608,399,35,364,90,63,27,0,0,12,0,2,9,1,79,0,0,79,0,91,0,2,88,1,0,0,21,0,0,18,2,41,7,0,2
Paterson Police,2003,New Jersey,151593,NJ01608,376,28,348,89,66,23,0,0,66,0,0,66,0,22,0,0,22,0,88,0,0,88,0,0,0,10,0,0,4,0,67,3,0,4
Paterson Police,2002,New Jersey,152340,NJ01608,429,30,399,88,60,28,0,0,22,0,0,19,3,84,0,0,80,4,106,0,0,99,7,14,0,10,4,0,7,0,35,0,24,12
Paterson Police,2001,New Jersey,150465,NJ01608,438,29,409,95,38,57,0,1,29,0,0,23,6,1,0,0,1,0,30,0,0,24,6,0,1,17,1,1,1,0,3,1,0,5
Paterson Police,2e3,New Jersey,149222,NJ01608,430,27,403,86,58,28,0,0,36,0,0,31,5,2,0,0,0,2,38,0,0,31,7,0,0,29,1,0,1,0,1,0,0,6
Paterson Police,1999,New Jersey,148731,NJ01608,436,25,411,68,50,18,0,0,51,0,0,49,2,4,0,0,4,0,55,0,0,53,2,0,0,39,4,0,2,0,4,2,1,3
Paterson Police,1998,New Jersey,152377,NJ01608,401,24,377,82,53,29,0,0,30,0,0,26,4,2,0,0,2,0,32,0,0,28,4,0,0,17,3,2,3,1,5,0,1,0
Paterson Police,1997,New Jersey,140896,NJ01608,382,21,361,76,47,29,0,0,43,0,0,42,1,1,0,0,1,0,44,0,0,43,1,0,0,31,0,6,5,0,1,1,0,0
Paterson Police,1996,New Jersey,139759,NJ01608,386,21,365,84,36,48,0,0,37,0,0,33,4,1,0,0,1,0,38,0,0,34,4,1,0,26,1,2,1,0,7,0,0,0
Paterson Police,1995,New Jersey,139007,NJ01608,356,17,339,75,45,30,0,0,24,0,0,17,7,0,0,0,0,0,24,0,0,17,7,1,0,16,1,2,2,0,1,0,0,1
Paterson Police,1994,New Jersey,140854,NJ01608,302,18,284,78,44,34,0,0,45,1,0,38,6,2,0,0,1,1,47,1,0,39,7,0,0,31,2,3,1,1,5,0,1,3
Paterson Police,1993,New Jersey,140409,NJ01608,364,14,350,40,24,16,0,0,38,0,0,35,3,0,0,0,0,0,38,0,0,35,3,1,0,23,0,0,5,0,2,1,3,3
Paterson Police,1992,New Jersey,141962,NJ01608,357,12,345,39,23,16,0,0,67,0,0,58,9,1,0,0,10,0,68,0,0,59,9,0,0,35,3,6,3,0,15,3,1,2
Paterson Police,1991,New Jersey,141434,NJ01608,353,14,339,40,23,17,0,0,38,0,0,32,6,2,0,0,2,0,40,0,0,34,6,0,0,24,2,0,4,0,8,1,0,1
Paterson Police,1990,New Jersey,140891,NJ01608,347,11,336,39,23,16,0,0,61,0,1,55,5,1,0,0,1,0,62,0,1,55,6,4,0,37,0,1,7,0,8,2,1,2
Paterson Police,1989,New Jersey,138846,NJ01608,378,12,366,45,25,20,0,0,50,0,0,47,3,5,0,0,4,1,55,0,0,51,4,2,0,19,2,0,3,0,23,0,5,1
Paterson Police,1988,New Jersey,140846,NJ01608,377,9,368,46,25,21,0,0,38,0,1,30,7,2,0,0,2,0,40,0,1,32,7,3,0,8,1,0,7,7,9,1,2,2
Paterson Police,1987,New Jersey,140080,NJ01608,382,8,374,46,26,20,0,0,18,0,0,18,0,11,0,0,11,0,29,0,0,29,0,5,0,4,3,1,4,2,5,1,0,4
Paterson Police,1986,New Jersey,140765,NJ01608,378,9,369,71,39,32,0,0,43,1,0,42,0,8,0,0,8,0,51,1,0,50,0,0,0,20,7,0,6,6,6,3,0,3
Paterson Police,1985,New Jersey,139688,NJ01608,366,6,360,67,37,30,0,0,29,0,0,28,1,14,0,0,14,0,43,0,0,42,1,0,0,16,1,2,18,0,3,1,2,0
Paterson Police,1984,New Jersey,140914,NJ01608,347,3,344,57,30,27,0,0,44,0,2,42,0,23,0,0,23,0,67,0,2,65,0,5,0,17,2,1,15,1,14,3,4,5
Paterson Police,1983,New Jersey,140390,NJ01608,342,4,338,55,29,26,0,0,46,0,2,37,7,5,1,1,3,0,51,1,3,40,7,0,0,11,1,1,23,1,12,1,0,1
Paterson Police,1982,New Jersey,139827,NJ01608,348,3,345,47,27,20,0,0,43,0,1,38,4,5,0,0,3,2,48,0,1,41,6,1,0,9,1,3,22,0,6,1,5,0
Paterson Police,1981,New Jersey,139130,NJ01608,396,5,391,52,28,24,0,0,49,0,0,45,4,5,0,0,5,0,54,0,0,50,4,3,0,2,0,0,7,3,30,2,4,3
Paterson Police,1980,New Jersey,138025,NJ01608,421,6,415,60,32,28,0,0,86,5,1,69,11,14,1,0,12,1,100,6,1,81,12,1,0,7,1,0,9,0,78,0,0,4
Paterson Police,1979,New Jersey,147353,NJ01608,421,6,415,61,29,32,0,0,115,0,5,104,6,21,0,1,20,0,136,0,6,124,6,2,0,0,1,0,10,1,112,0,0,10
Paterson Police,1978,New Jersey,149593,NJ01608,430,6,424,54,24,30,0,0,87,0,0,81,6,33,0,0,30,3,120,0,0,111,9,0,0,0,0,0,9,2,94,0,4,11
Paterson Police,1977,New Jersey,140306,NJ01608,430,3,427,42,23,19,0,0,107,1,3,97,6,23,0,0,22,1,130,1,3,119,7,0,0,0,0,0,15,2,99,0,0,14
Paterson Police,1976,New Jersey,145349,NJ01608,421,3,418,26,18,8,0,0,82,0,2,73,7,25,0,0,25,0,107,0,2,98,7,0,2,5,2,0,8,2,78,2,0,8
Paterson Police,1975,New Jersey,146730,NJ01608,426,3,423,43,12,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
