agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Winchester Police Department,1975,Kentucky,17056,KY02501,28,0,28,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winchester Police Department,1976,Kentucky,15352,KY02501,27,0,27,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,1977,Kentucky,14350,KY02501,29,1,28,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,1978,Kentucky,19300,KY02501,26,1,25,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,1979,Kentucky,16285,KY02501,28,2,26,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,1980,Kentucky,15222,KY02501,26,2,24,6,2,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Winchester Police Department,1981,Kentucky,15304,KY02501,26,2,24,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,1982,Kentucky,15329,KY02501,27,2,25,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winchester Police Department,1983,Kentucky,15525,KY02501,27,2,25,7,3,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Winchester Police Department,1984,Kentucky,15654,KY02501,27,2,25,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,1985,Kentucky,15666,KY02501,27,2,25,7,3,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Winchester Police Department,1986,Kentucky,16035,KY02501,27,2,25,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Winchester Police Department,1987,Kentucky,16123,KY02501,26,2,24,7,3,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Winchester Police Department,1988,Kentucky,16096,KY02501,27,2,25,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winchester Police Department,1989,Kentucky,17046,KY02501,27,2,25,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,1990,Kentucky,15799,KY02501,26,2,24,11,8,3,0,0,8,0,0,4,4,1,0,0,0,1,9,0,0,4,5,1,0,1,0,0,1,0,1,1,4,0
Winchester Police Department,1991,Kentucky,15917,KY02501,28,2,26,11,9,2,0,0,2,0,0,1,1,2,0,0,1,1,4,0,0,2,2,0,0,1,0,0,1,0,2,0,0,0
Winchester Police Department,1992,Kentucky,16097,KY02501,28,2,26,11,9,2,0,0,1,0,0,0,1,2,0,0,10,1,3,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0
Winchester Police Department,1993,Kentucky,16745,KY02501,27,1,26,10,8,2,0,0,4,0,0,2,2,6,4,0,0,2,10,4,0,2,4,2,0,1,0,0,0,0,1,0,0,6
Winchester Police Department,1994,Kentucky,16912,KY02501,26,1,25,11,9,2,0,0,7,0,0,7,0,1,0,0,1,0,8,0,0,8,0,0,0,4,0,0,3,0,1,0,0,0
Winchester Police Department,1995,Kentucky,17064,KY02501,27,1,26,11,8,3,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0,5,0,0,0
Winchester Police Department,1996,Kentucky,17170,KY02501,28,1,27,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winchester Police Department,1997,Kentucky,17276,KY02501,28,1,27,12,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winchester Police Department,1998,Kentucky,16232,KY02501,28,0,28,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winchester Police Department,1999,Kentucky,16035,KY02501,28,0,28,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winchester Police Department,2000,Kentucky,16724,KY02501,30,0,30,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winchester Police Department,2001,Kentucky,16822,KY02501,30,0,30,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winchester Police Department,2002,Kentucky,16936,KY02501,29,0,29,13,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winchester Police Department,2003,Kentucky,16546,KY02501,33,0,33,15,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winchester Police Department,2004,Kentucky,16490,KY02501,34,0,34,14,10,4,0,0,2,0,0,2,0,5,1,0,3,1,7,1,0,5,1,0,0,2,0,0,1,0,0,1,3,0
Winchester Police Department,2005,Kentucky,16521,KY02501,34,0,34,15,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winchester Police Department,2006,Kentucky,16623,KY02501,34,0,34,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winchester Police Department,2007,Kentucky,16515,KY02501,34,0,34,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winchester Police Department,2008,Kentucky,16555,KY02501,34,0,34,16,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winchester Police Department,2009,Kentucky,16583,KY02501,34,1,33,4,3,1,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,1,0,1,0,0,0,0,2,0,1,1
Winchester Police Department,2010,Kentucky,18368,KY02501,33,1,32,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winchester Police Department,2011,Kentucky,18495,KY02501,32,1,31,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2013,Kentucky,18478,KY02501,33,1,32,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2014,Kentucky,18387,KY02501,34,1,33,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2015,Kentucky,18462,KY02501,34,1,33,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
