agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Azusa Police Department,2017,California,50202,CA01905,53,6,59,6,22,28,59,28,87,0,0,0,0,3,11,14,2,0,0,1,3,0,0,1,0,8,3,0,0,3,0,2,17,2,0,3,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
Azusa Police Department,2016,California,50393,CA01905,51,6,57,9,28,37,60,34,94,0,0,0,0,0,5,5,0,1,0,0,1,0,2,0,0,2,2,0,0,0,0,0,6,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azusa Police Department,2015,California,49431,CA01905,52,7,59,9,25,34,61,32,93,0,0,0,0,0,7,7,1,0,0,6,7,0,5,0,0,2,0,0,1,3,3,0,14,1,0,0,13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0
Azusa Police Department,2014,California,48224,CA01905,52,7,59,8,26,34,60,33,93,0,0,0,0,0,0,0,0,0,8,2,10,0,0,0,0,2,0,0,0,0,0,8,10,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
Azusa Police Department,2013,California,47754,CA01905,51,6,57,3,24,27,54,30,84,0,0,0,0,1,0,1,2,0,7,4,13,0,0,0,0,0,0,0,0,1,3,10,14,2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,7,3
Azusa Police Department,2012,California,47111,CA01905,55,5,60,2,23,25,57,28,85,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,2,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Azusa Police Department,2011,California,46906,CA01905,58,4,62,2,23,25,60,27,87,0,0,0,0,0,0,0,0,0,3,5,8,0,5,0,0,1,0,0,0,0,0,2,8,0,0,3,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Azusa Police Department,2010,California,46361,CA01905,56,3,59,4,24,28,60,27,87,0,0,0,0,0,0,0,0,2,10,2,14,0,2,0,0,3,1,1,0,0,4,3,14,0,2,10,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1
Azusa Police Department,2009,California,47078,CA01905,58,2,60,6,23,29,64,25,89,0,0,0,0,0,0,0,2,0,6,1,9,0,1,0,1,0,0,0,0,1,4,2,9,2,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,2,0
Azusa Police Department,2008,California,46840,CA01905,61,1,62,3,24,27,64,25,89,0,0,0,0,0,0,0,0,0,2,3,5,0,0,0,0,1,0,0,0,0,0,4,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Azusa Police Department,2007,California,47403,CA01905,61,1,62,3,21,24,64,22,86,0,0,0,0,0,1,1,0,0,2,2,4,0,2,0,0,1,0,0,0,0,0,2,5,0,0,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Azusa Police Department,2006,California,47544,CA01905,53,1,54,5,20,25,58,21,79,0,0,0,0,1,0,1,4,0,1,10,15,0,0,0,0,1,1,0,1,4,4,5,16,4,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,3,0,1,0,0,0,0,5
Azusa Police Department,2005,California,47703,CA01905,57,2,59,0,22,22,57,24,81,0,0,0,0,0,0,0,0,0,2,6,8,0,1,0,0,1,0,0,0,2,0,4,8,0,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2
Azusa Police Department,2004,California,47504,CA01905,57,2,59,0,24,24,57,26,83,0,0,0,0,0,0,0,0,0,2,10,12,0,5,0,0,0,0,0,0,3,4,0,12,0,0,2,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,0
Azusa Police Department,2003,California,46809,CA01905,59,2,61,1,23,24,60,25,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azusa Police Department,2002,California,46355,CA01905,58,2,60,1,23,24,59,25,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azusa Police Department,2001,California,45543,CA01905,55,2,57,1,18,19,56,20,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
