agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Azusa Police Department,1975,California,25687,CA01905,46,0,46,12,12,0,0,0,6,0,0,4,2,1,0,0,1,0,7,0,0,5,2,2,0,1,0,0,2,0,1,0,0,1
Azusa Police Department,1976,California,25900,CA01905,44,0,44,14,12,2,0,0,9,0,0,7,2,0,0,0,0,0,9,0,0,7,2,1,0,0,0,0,4,0,4,0,0,0
Azusa Police Department,1977,California,26338,CA01905,45,0,45,13,12,1,0,0,8,0,0,6,2,0,0,0,0,0,8,0,0,6,2,0,0,0,0,5,1,0,2,0,0,0
Azusa Police Department,1978,California,25497,CA01905,41,0,41,13,11,2,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,2,0,1,1,0,0
Azusa Police Department,1979,California,26379,CA01905,42,1,41,12,12,0,0,0,6,0,0,5,1,0,0,0,0,0,6,0,0,5,1,0,0,1,0,0,2,0,2,1,0,0
Azusa Police Department,1980,California,27311,CA01905,42,1,41,16,16,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,1,0,1,0,0,1,0,2,0,0,0
Azusa Police Department,1981,California,28038,CA01905,40,1,39,15,15,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Azusa Police Department,1982,California,28694,CA01905,48,1,47,17,17,0,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0
Azusa Police Department,1983,California,29216,CA01905,47,2,45,23,15,8,0,0,9,0,0,7,2,12,0,0,8,4,21,0,0,15,6,0,0,6,0,1,0,0,8,0,0,6
Azusa Police Department,1984,California,32531,CA01905,45,2,43,23,15,8,0,0,3,0,0,1,2,11,0,1,8,2,14,0,1,9,4,0,0,3,0,0,2,0,9,0,0,0
Azusa Police Department,1985,California,33474,CA01905,54,2,52,22,16,6,0,0,3,0,0,3,0,11,0,0,10,1,14,0,0,13,1,0,0,5,0,1,3,0,5,0,0,0
Azusa Police Department,1986,California,34760,CA01905,54,2,52,24,19,5,0,0,2,0,0,2,0,15,0,0,14,1,17,0,0,16,1,0,0,4,0,1,1,0,9,0,1,1
Azusa Police Department,1988,California,37319,CA01905,56,2,54,18,15,3,0,0,2,0,0,0,2,13,1,1,9,2,15,1,1,9,4,2,1,1,0,0,1,0,8,0,1,1
Azusa Police Department,1989,California,39611,CA01905,52,2,50,17,16,1,0,0,0,0,0,0,0,8,0,0,6,2,8,0,0,6,2,1,0,0,0,1,0,0,3,0,3,0
Azusa Police Department,1990,California,41333,CA01905,54,2,52,18,13,5,0,0,1,0,1,0,0,8,0,0,5,3,9,0,1,5,3,0,0,1,0,0,0,0,5,0,1,2
Azusa Police Department,1991,California,42193,CA01905,53,2,51,22,16,6,0,0,3,0,0,0,3,5,0,0,4,1,8,0,0,4,4,1,0,3,0,0,0,0,1,1,0,2
Azusa Police Department,1992,California,42869,CA01905,56,2,54,27,21,6,0,0,5,0,0,3,2,10,0,1,15,2,15,0,1,10,4,1,0,3,0,0,0,0,6,1,1,3
Azusa Police Department,1993,California,42679,CA01905,56,2,54,26,21,5,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,0,0,0,2,0,1,1
Azusa Police Department,1994,California,42979,CA01905,55,1,54,32,24,8,0,0,2,0,0,2,0,4,0,0,2,2,6,0,0,4,2,0,0,0,0,0,0,0,4,0,1,1
Azusa Police Department,1995,California,43310,CA01905,56,2,54,26,21,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Azusa Police Department,1996,California,43706,CA01905,57,3,54,28,21,7,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Azusa Police Department,1997,California,44240,CA01905,58,3,55,32,25,7,0,0,3,0,0,3,0,7,0,3,4,0,10,0,3,7,0,0,0,0,0,0,1,0,8,0,1,0
Azusa Police Department,1998,California,42934,CA01905,58,3,55,27,21,6,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,1,0,0,0,0,0,0,4,0,1,2
Azusa Police Department,1999,California,43248,CA01905,59,3,56,31,25,6,0,0,5,0,0,5,0,10,1,0,8,1,15,1,0,13,1,2,0,1,2,0,2,3,2,1,0,2
Azusa Police Department,2000,California,44712,CA01905,57,2,55,31,28,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Azusa Police Department,2001,California,45543,CA01905,57,2,55,19,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azusa Police Department,2002,California,46355,CA01905,60,2,58,24,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azusa Police Department,2003,California,46809,CA01905,61,2,59,24,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azusa Police Department,2004,California,47504,CA01905,59,2,57,24,24,0,0,0,0,0,0,0,0,12,0,0,10,2,12,0,0,10,2,0,0,5,0,0,0,0,0,0,3,4
Azusa Police Department,2005,California,47703,CA01905,59,2,57,22,22,0,0,0,0,0,0,0,0,8,0,0,6,2,8,0,0,6,2,4,0,1,0,0,0,0,1,0,2,0
Azusa Police Department,2006,California,47544,CA01905,54,1,53,25,20,5,0,0,1,0,0,0,1,15,4,0,10,1,16,4,0,10,2,5,0,0,0,0,1,0,1,1,4,4
Azusa Police Department,2007,California,47403,CA01905,62,1,61,24,21,3,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,2,0,2,0,0,0,0,1,0,0,0
Azusa Police Department,2008,California,46840,CA01905,62,1,61,27,24,3,0,0,0,0,0,0,0,5,0,0,3,2,5,0,0,3,2,4,0,0,0,0,0,0,1,0,0,0
Azusa Police Department,2009,California,47078,CA01905,60,2,58,29,23,6,0,0,0,0,0,0,0,9,2,0,1,6,9,2,0,1,6,2,0,1,0,0,0,1,0,0,1,4
Azusa Police Department,2010,California,46361,CA01905,59,3,56,28,24,4,0,0,0,0,0,0,0,14,0,2,2,10,14,0,2,2,10,3,0,2,0,1,1,0,3,0,0,4
Azusa Police Department,2011,California,46906,CA01905,62,4,58,25,23,2,0,0,0,0,0,0,0,8,0,0,5,3,8,0,0,5,3,2,0,5,0,0,0,0,1,0,0,0
Azusa Police Department,2012,California,47111,CA01905,60,5,55,25,23,2,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2
Azusa Police Department,2013,California,47754,CA01905,57,6,51,27,24,3,0,0,1,0,0,0,1,13,2,0,4,7,14,2,0,4,8,10,0,0,0,0,0,0,0,0,1,3
Azusa Police Department,2014,California,48224,CA01905,59,7,52,34,26,8,0,0,0,0,0,0,0,10,0,0,2,8,10,0,0,2,8,8,0,0,0,0,0,0,2,0,0,0
Azusa Police Department,2015,California,49431,CA01905,59,7,52,34,25,9,0,0,7,0,0,7,0,7,1,0,6,0,14,1,0,13,0,0,0,5,0,0,0,0,2,1,3,3
