agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Auburn Police Department,2016,Washington,78400,WA01701,108,10,98,20,17,3,0,0,4,0,0,4,0,13,0,0,7,6,17,0,0,11,6,0,0,2,2,0,0,2,10,0,0,1
Auburn Police Department,2015,Washington,77914,WA01701,106,10,96,20,17,3,0,0,10,0,0,8,2,9,0,0,4,5,19,0,0,12,7,1,1,2,0,0,0,0,1,0,8,6
Auburn Police Department,2014,Washington,76020,WA01701,95,10,85,19,16,3,0,0,3,0,0,3,0,9,0,0,9,0,12,0,0,12,0,0,0,0,0,0,0,2,8,0,1,1
Auburn Police Department,2013,Washington,74565,WA01701,99,9,90,18,15,3,0,0,6,0,0,4,2,9,0,0,8,1,15,0,0,12,3,0,0,1,1,0,1,0,3,0,6,3
Auburn Police Department,2012,Washington,72218,WA01701,95,11,84,16,13,3,0,0,0,0,0,0,0,6,1,0,5,0,6,1,0,5,0,0,0,0,1,0,0,0,3,0,2,0
Auburn Police Department,2011,Washington,71281,WA01701,97,11,86,15,14,1,0,0,0,0,0,0,0,15,0,0,14,1,15,0,0,14,1,0,0,2,1,0,1,0,7,0,2,2
Auburn Police Department,2010,Washington,70180,WA01701,95,11,84,30,18,12,0,0,0,0,0,0,0,18,0,0,18,0,18,0,0,18,0,0,0,2,0,0,4,0,8,0,1,3
Auburn Police Department,2009,Washington,56934,WA01701,98,10,88,31,19,12,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,1,0,2,0,0,0,0,4,0,2,0
Auburn Police Department,2008,Washington,50660,WA01701,102,11,91,33,21,12,0,0,0,0,0,0,0,13,0,0,13,0,13,0,0,13,0,0,0,1,0,0,2,0,8,1,1,0
Auburn Police Department,2007,Washington,49710,WA01701,88,8,80,31,19,12,0,0,0,0,0,0,0,10,0,0,7,3,10,0,0,7,3,0,0,2,0,0,0,0,4,0,2,2
