agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Culver City Police Department,1975,California,37829,CA01918,66,2,64,23,16,7,0,0,11,1,1,9,0,0,0,0,0,0,11,1,2,8,0,1,0,0,1,0,5,0,2,0,1,1
Culver City Police Department,1976,California,38300,CA01918,72,3,69,26,19,7,0,0,12,1,0,11,0,1,0,1,0,0,13,1,1,11,0,2,0,0,1,0,4,1,0,0,4,1
Culver City Police Department,1977,California,38947,CA01918,72,3,69,26,19,7,0,0,19,1,0,13,5,1,0,0,1,0,20,1,0,14,5,0,0,0,1,0,3,0,3,0,2,11
Culver City Police Department,1978,California,38495,CA01918,75,3,72,29,18,11,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,1,0,0,0,0,1,0,1,0,1,3
Culver City Police Department,1979,California,39442,CA01918,82,5,77,27,19,8,0,0,15,0,0,12,3,65,2,6,47,10,80,2,6,59,13,5,0,15,0,0,16,0,25,2,2,15
Culver City Police Department,1980,California,38466,CA01918,88,6,82,26,21,5,0,0,16,1,0,14,1,70,4,0,62,4,86,5,0,76,5,4,1,15,3,1,17,0,20,2,4,19
Culver City Police Department,1981,California,39490,CA01918,96,7,89,34,23,11,0,0,16,0,0,16,0,24,0,0,24,0,40,0,0,40,0,4,0,1,0,1,11,1,10,0,4,8
Culver City Police Department,1982,California,40413,CA01918,96,6,90,49,29,20,0,0,7,0,0,6,1,12,0,0,10,2,19,0,0,16,3,2,0,2,1,0,4,0,5,1,0,4
Culver City Police Department,1983,California,41148,CA01918,96,5,91,45,30,15,0,0,9,0,0,9,0,7,1,0,6,0,16,1,0,15,0,3,0,0,0,0,1,0,7,0,2,3
Culver City Police Department,1984,California,39590,CA01918,102,6,96,44,26,18,0,0,4,1,0,3,0,9,0,0,8,1,13,1,0,11,1,4,0,2,0,0,1,0,2,0,2,2
Culver City Police Department,1985,California,40737,CA01918,105,9,96,44,25,19,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0
Culver City Police Department,1986,California,40563,CA01918,105,8,97,44,20,24,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0
Culver City Police Department,1987,California,40683,CA01918,104,7,97,49,22,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culver City Police Department,1988,California,41421,CA01918,104,7,97,31,21,10,0,0,3,0,0,2,1,14,1,0,12,1,17,1,0,14,2,6,0,0,1,0,0,0,5,1,2,2
Culver City Police Department,1989,California,41131,CA01918,103,9,94,48,19,29,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,2,0,0,0,0,0,0,3,0,0,0
Culver City Police Department,1990,California,38793,CA01918,117,9,108,45,27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culver City Police Department,1991,California,39601,CA01918,116,9,107,37,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culver City Police Department,1992,California,40235,CA01918,116,9,107,43,28,15,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culver City Police Department,1993,California,39397,CA01918,117,7,110,45,28,17,0,0,1,0,0,0,1,2,1,0,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2
Culver City Police Department,1994,California,39674,CA01918,119,10,109,37,27,10,0,0,5,3,0,1,1,3,0,0,2,1,8,3,0,3,2,0,0,4,0,0,0,0,1,3,0,0
Culver City Police Department,1995,California,39483,CA01918,118,8,110,36,26,10,0,0,4,0,0,2,2,4,2,0,2,0,8,2,0,4,2,0,0,0,0,0,0,0,2,0,2,4
Culver City Police Department,1996,California,39844,CA01918,118,8,110,44,28,16,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
