agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cambridge City Police Dept,2004,Indiana,2083,IN08902,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge City Police Dept,2003,Indiana,2101,IN08902,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge City Police Dept,2002,Indiana,2148,IN08902,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge City Police Dept,2001,Indiana,2133,IN08902,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge City Police Dept,2000,Indiana,2121,IN08902,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge City Police Dept,1999,Indiana,1940,IN08902,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge City Police Dept,1998,Indiana,1960,IN08902,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge City Police Dept,1997,Indiana,2376,IN08902,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge City Police Dept,1996,Indiana,2367,IN08902,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge City Police Dept,1995,Indiana,2352,IN08902,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge City Police Dept,1994,Indiana,2200,IN08902,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge City Police Dept,1993,Indiana,2186,IN08902,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge City Police Dept,1992,Indiana,2134,IN08902,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge City Police Dept,1991,Indiana,2115,IN08902,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge City Police Dept,1990,Indiana,2091,IN08902,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge City Police Dept,1989,Indiana,2164,IN08902,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge City Police Dept,1988,Indiana,2180,IN08902,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge City Police Dept,1987,Indiana,2171,IN08902,4,0,4,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Cambridge City Police Dept,1986,Indiana,2190,IN08902,4,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Cambridge City Police Dept,1985,Indiana,2280,IN08902,4,0,4,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Cambridge City Police Dept,1984,Indiana,2280,IN08902,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge City Police Dept,1983,Indiana,2390,IN08902,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge City Police Dept,1982,Indiana,2387,IN08902,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge City Police Dept,1981,Indiana,2385,IN08902,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge City Police Dept,1980,Indiana,2383,IN08902,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge City Police Dept,1979,Indiana,2186,IN08902,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Cambridge City Police Dept,1978,Indiana,2650,IN08902,5,0,5,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Cambridge City Police Dept,1977,Indiana,2542,IN08902,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge City Police Dept,1976,Indiana,2399,IN08902,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge City Police Dept,1975,Indiana,2506,IN08902,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
