agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Brunswick Police Department,2016,Ohio,34774,OH05201,40,2,38,13,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,2015,Ohio,34692,OH05201,40,2,38,15,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,2011,Ohio,34280,OH05201,41,2,39,14,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,2010,Ohio,34255,OH05201,39,2,37,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,2009,Ohio,34842,OH05201,39,2,37,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,2008,Ohio,35050,OH05201,40,2,38,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,2007,Ohio,35334,OH05201,40,2,38,15,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,2006,Ohio,35202,OH05201,39,2,37,15,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,2005,Ohio,34944,OH05201,40,1,39,14,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,2004,Ohio,34859,OH05201,40,1,39,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,2003,Ohio,35245,OH05201,39,1,38,14,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,2002,Ohio,33589,OH05201,39,1,38,14,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,2001,Ohio,33448,OH05201,38,1,37,13,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,2000,Ohio,33388,OH05201,39,1,38,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,1999,Ohio,32771,OH05201,38,1,37,11,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,1998,Ohio,32384,OH05201,37,2,35,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,1997,Ohio,30386,OH05201,37,2,35,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,1996,Ohio,30351,OH05201,34,2,32,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,1995,Ohio,30292,OH05201,29,0,29,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,1994,Ohio,29445,OH05201,29,0,29,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,1993,Ohio,29416,OH05201,29,0,29,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,1992,Ohio,28669,OH05201,27,0,27,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,1991,Ohio,28469,OH05201,29,0,29,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,1990,Ohio,28230,OH05201,27,0,27,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,1989,Ohio,29121,OH05201,26,0,26,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,1988,Ohio,29181,OH05201,25,0,25,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,1987,Ohio,28728,OH05201,25,0,25,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,1986,Ohio,28643,OH05201,25,0,25,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,1985,Ohio,28451,OH05201,24,0,24,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,1984,Ohio,28473,OH05201,24,0,24,7,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,1983,Ohio,27591,OH05201,25,0,25,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,1982,Ohio,27707,OH05201,25,0,25,7,7,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
Brunswick Police Department,1981,Ohio,27669,OH05201,25,0,25,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,1980,Ohio,27645,OH05201,21,0,21,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Police Department,1979,Ohio,25833,OH05201,21,0,21,8,8,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3
Brunswick Police Department,1978,Ohio,25039,OH05201,19,0,19,6,6,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Brunswick Police Department,1977,Ohio,26000,OH05201,23,4,19,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Brunswick Police Department,1976,Ohio,25000,OH05201,18,0,18,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,1975,Ohio,23000,OH05201,19,0,19,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
