agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Rohnert Park Department of Public Safety,2017,California,42922,CA04904,52,6,58,4,21,25,56,27,83,0,0,0,0,1,2,3,0,2,0,4,6,0,3,0,0,1,1,0,0,1,1,2,9,0,2,1,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0
Rohnert Park Department of Public Safety,2016,California,42723,CA04904,53,6,59,5,21,26,58,27,85,0,0,0,0,1,3,4,0,0,1,7,8,0,4,2,0,0,0,0,0,0,2,4,12,0,0,2,10,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3
Rohnert Park Department of Public Safety,2015,California,42622,CA04904,54,5,59,1,19,20,55,24,79,0,0,0,0,1,6,7,0,0,2,7,9,0,7,0,0,5,0,0,2,1,1,0,16,0,0,3,13,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0
Rohnert Park Department of Public Safety,2014,California,41535,CA04904,50,4,54,1,19,20,51,23,74,0,0,0,0,0,8,8,0,2,0,9,11,0,3,0,2,5,2,0,0,3,0,4,19,0,2,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,4
Rohnert Park Department of Public Safety,2013,California,41326,CA04904,46,3,49,1,19,20,47,22,69,0,0,0,0,0,4,4,0,1,0,7,8,0,3,0,0,4,3,0,0,0,0,2,12,0,1,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rohnert Park Department of Public Safety,2012,California,41716,CA04904,50,3,53,1,17,18,51,20,71,0,0,0,0,0,4,4,0,4,0,5,9,0,1,1,0,6,1,0,0,1,1,2,13,0,4,0,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
Rohnert Park Department of Public Safety,2011,California,41453,CA04904,52,3,55,1,17,18,53,20,73,0,0,0,1,0,2,3,0,0,0,8,8,0,1,0,0,7,1,0,0,1,0,1,11,0,1,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Rohnert Park Department of Public Safety,2010,California,40971,CA04904,57,3,60,1,18,19,58,21,79,0,0,0,0,0,3,3,0,0,1,14,15,0,2,0,0,9,2,0,0,4,0,1,18,0,0,1,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1
Rohnert Park Department of Public Safety,2009,California,40401,CA04904,67,3,70,1,17,18,68,20,88,0,0,0,0,1,8,9,0,0,0,17,17,0,5,0,0,10,2,0,0,0,7,2,26,0,0,1,25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1
Rohnert Park Department of Public Safety,2008,California,40431,CA04904,78,3,81,4,24,28,82,27,109,0,0,0,0,0,4,4,0,0,6,11,17,0,11,0,0,4,1,0,0,0,1,4,21,0,0,6,15,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
