agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rohnert Park Department Of Public Safety,2016,California,42723,CA04904,59,6,53,26,21,5,0,0,4,0,0,3,1,8,0,0,7,1,12,0,0,10,2,4,0,4,2,0,0,0,0,0,0,2
Rohnert Park Department Of Public Safety,2015,California,42622,CA04904,59,5,54,20,19,1,0,0,7,0,0,6,1,9,0,0,7,2,16,0,0,13,3,0,0,7,0,0,0,0,5,2,1,1
Rohnert Park Department Of Public Safety,2014,California,41535,CA04904,54,4,50,20,19,1,0,0,8,0,0,8,0,11,0,2,9,0,19,0,2,17,0,4,0,3,0,0,2,2,5,0,3,0
Rohnert Park Department Of Public Safety,2013,California,41326,CA04904,49,3,46,20,19,1,0,0,4,0,0,4,0,8,0,1,7,0,12,0,1,11,0,2,0,3,0,0,3,0,4,0,0,0
Rohnert Park Department Of Public Safety,2012,California,41716,CA04904,53,3,50,18,17,1,0,0,4,0,0,4,0,9,0,4,5,0,13,0,4,9,0,2,0,1,1,0,1,0,6,0,1,1
Rohnert Park Department Of Public Safety,2011,California,41453,CA04904,55,3,52,18,17,1,0,0,3,0,1,2,0,8,0,0,8,0,11,0,1,10,0,1,0,1,0,0,1,0,7,0,1,0
Rohnert Park Department Of Public Safety,2010,California,40971,CA04904,60,3,57,19,18,1,0,0,3,0,0,3,0,15,0,0,14,1,18,0,0,17,1,1,0,2,0,0,2,0,9,0,4,0
Rohnert Park Department Of Public Safety,2009,California,40401,CA04904,70,3,67,18,17,1,0,0,9,0,0,8,1,17,0,0,17,0,26,0,0,25,1,2,0,5,0,0,2,0,10,0,0,7
Rohnert Park Department Of Public Safety,2008,California,40431,CA04904,81,3,78,28,24,4,0,0,4,0,0,4,0,17,0,0,11,6,21,0,0,15,6,4,0,11,0,0,1,0,4,0,0,1
Rohnert Park Department Of Public Safety,2007,California,41043,CA04904,74,3,71,27,22,5,0,0,1,0,0,1,0,15,0,0,12,3,16,0,0,13,3,7,0,1,1,0,2,0,4,0,0,1
Rohnert Park Department Of Public Safety,2006,California,41471,CA04904,73,3,70,33,28,5,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,0,0,0,0,0,0,4,0,0,0
