agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Day County Sheriff's Office,1975,South Dakota,6599,SD01800,3,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day County Sheriff's Office,1976,South Dakota,8394,SD01800,1,0,1,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day County Sheriff's Office,1977,South Dakota,8314,SD01800,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day County Sheriff's Office,1978,South Dakota,8090,SD01800,2,0,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day County Sheriff's Office,1979,South Dakota,8196,SD01800,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day County Sheriff's Office,1980,South Dakota,8106,SD01800,2,0,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day County Sheriff's Office,1981,South Dakota,8068,SD01800,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day County Sheriff's Office,1982,South Dakota,8139,SD01800,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day County Sheriff's Office,1983,South Dakota,8245,SD01800,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day County Sheriff's Office,1984,South Dakota,8151,SD01800,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day County Sheriff's Office,1985,South Dakota,8020,SD01800,3,0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day County Sheriff's Office,1986,South Dakota,7981,SD01800,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day County Sheriff's Office,1987,South Dakota,7920,SD01800,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day County Sheriff's Office,1988,South Dakota,7765,SD01800,3,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day County Sheriff's Office,1989,South Dakota,7620,SD01800,3,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day County Sheriff's Office,1990,South Dakota,4961,SD01800,3,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day County Sheriff's Office,1991,South Dakota,5010,SD01800,3,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day County Sheriff's Office,1992,South Dakota,5067,SD01800,3,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day County Sheriff's Office,1993,South Dakota,4908,SD01800,3,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day County Sheriff's Office,1994,South Dakota,4949,SD01800,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day County Sheriff's Office,1995,South Dakota,6811,SD01800,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day County Sheriff's Office,1996,South Dakota,6839,SD01800,3,0,3,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0
Day County Sheriff's Office,1997,South Dakota,6895,SD01800,3,0,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day County Sheriff's Office,1998,South Dakota,6421,SD01800,3,0,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day County Sheriff's Office,1999,South Dakota,4527,SD01800,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day County Sheriff's Office,2000,South Dakota,4315,SD01800,3,0,3,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Day County Sheriff's Office,2001,South Dakota,4325,SD01800,3,0,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day County Sheriff's Office,2002,South Dakota,4351,SD01800,3,0,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
